rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1864,1864,5456,5456,3592,3592,snapshot_2026_04_30.json,snapshot_2026_04_16.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,951,951,1624,1624,673,673,snapshot_2026_04_30.json,snapshot_2026_04_16.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,758,758,1087,1087,329,329,snapshot_2026_04_30.json,snapshot_2026_04_16.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,596,596,899,899,303,303,snapshot_2026_04_30.json,snapshot_2026_04_16.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,447,447,1403,1403,956,956,snapshot_2026_04_30.json,snapshot_2026_04_16.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,1459,1459,1039,1039,snapshot_2026_04_30.json,snapshot_2026_04_16.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,415,415,894,894,479,479,snapshot_2026_04_30.json,snapshot_2026_04_16.json
8,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,392,392,771,771,379,379,snapshot_2026_04_30.json,snapshot_2026_04_16.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,372,372,1298,1298,926,926,snapshot_2026_04_30.json,snapshot_2026_04_16.json
10,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,368,368,368,368,0,0,snapshot_2026_04_30.json,snapshot_2026_04_16.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,357,357,990,990,633,633,snapshot_2026_04_30.json,snapshot_2026_04_16.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,1086,1086,754,754,snapshot_2026_04_30.json,snapshot_2026_04_16.json
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,321,321,1479,1479,1158,1158,snapshot_2026_04_30.json,snapshot_2026_04_16.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,288,288,651,651,363,363,snapshot_2026_04_30.json,snapshot_2026_04_16.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,1121,1121,852,852,snapshot_2026_04_30.json,snapshot_2026_04_16.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,244,244,382,382,138,138,snapshot_2026_04_30.json,snapshot_2026_04_16.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,244,244,354,354,110,110,snapshot_2026_04_30.json,snapshot_2026_04_16.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,234,234,1311,1311,1077,1077,snapshot_2026_04_30.json,snapshot_2026_04_16.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,223,223,775,775,552,552,snapshot_2026_04_30.json,snapshot_2026_04_16.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,222,222,380,380,158,158,snapshot_2026_04_30.json,snapshot_2026_04_16.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,208,208,787,787,579,579,snapshot_2026_04_30.json,snapshot_2026_04_16.json
