rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,618,618,618,618,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,529,529,7471,7471,6942,6942,snapshot_2026_06_15.json,snapshot_2026_06_01.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,510,510,1352,1352,842,842,snapshot_2026_06_15.json,snapshot_2026_06_01.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,756,756,288,288,snapshot_2026_06_15.json,snapshot_2026_06_01.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,2670,2670,2316,2316,snapshot_2026_06_15.json,snapshot_2026_06_01.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,273,273,2343,2343,2070,2070,snapshot_2026_06_15.json,snapshot_2026_06_01.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,270,270,2127,2127,1857,1857,snapshot_2026_06_15.json,snapshot_2026_06_01.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,252,252,883,883,631,631,snapshot_2026_06_15.json,snapshot_2026_06_01.json
9,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,228,228,641,641,413,413,snapshot_2026_06_15.json,snapshot_2026_06_01.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,217,217,217,217,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,207,207,1780,1780,1573,1573,snapshot_2026_06_15.json,snapshot_2026_06_01.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,205,205,2625,2625,2420,2420,snapshot_2026_06_15.json,snapshot_2026_06_01.json
13,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,191,191,191,191,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,186,186,186,186,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,409,409,236,236,snapshot_2026_06_15.json,snapshot_2026_06_01.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,1219,1219,1054,1054,snapshot_2026_06_15.json,snapshot_2026_06_01.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,162,162,1715,1715,1553,1553,snapshot_2026_06_15.json,snapshot_2026_06_01.json
18,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,192,192,34,34,snapshot_2026_06_15.json,snapshot_2026_06_01.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,157,157,1926,1926,1769,1769,snapshot_2026_06_15.json,snapshot_2026_06_01.json
