rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,426,426,8278,8278,7852,7852,snapshot_2026_09_14.json,snapshot_2026_08_31.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,362,362,6095,6095,5733,5733,snapshot_2026_09_14.json,snapshot_2026_08_31.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,358,358,4207,4207,3849,3849,snapshot_2026_09_14.json,snapshot_2026_08_31.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,347,347,5517,5517,5170,5170,snapshot_2026_09_14.json,snapshot_2026_08_31.json
5,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,329,329,1282,1282,953,953,snapshot_2026_09_14.json,snapshot_2026_08_31.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,5432,5432,5141,5141,snapshot_2026_09_14.json,snapshot_2026_08_31.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,281,281,919,919,638,638,snapshot_2026_09_14.json,snapshot_2026_08_31.json
8,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,278,278,1269,1269,991,991,snapshot_2026_09_14.json,snapshot_2026_08_31.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,248,248,539,539,291,291,snapshot_2026_09_14.json,snapshot_2026_08_31.json
10,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,609,609,363,363,snapshot_2026_09_14.json,snapshot_2026_08_31.json
11,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,237,237,1457,1457,1220,1220,snapshot_2026_09_14.json,snapshot_2026_08_31.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,229,229,2261,2261,2032,2032,snapshot_2026_09_14.json,snapshot_2026_08_31.json
13,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,213,213,213,213,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,2551,2551,2344,2344,snapshot_2026_09_14.json,snapshot_2026_08_31.json
15,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,202,202,3376,3376,3174,3174,snapshot_2026_09_14.json,snapshot_2026_08_31.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,3852,3852,3653,3653,snapshot_2026_09_14.json,snapshot_2026_08_31.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,193,193,2962,2962,2769,2769,snapshot_2026_09_14.json,snapshot_2026_08_31.json
18,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,180,180,180,180,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json
19,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,179,179,179,179,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json
20,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,174,174,326,326,152,152,snapshot_2026_09_14.json,snapshot_2026_08_31.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,172,172,2590,2590,2418,2418,snapshot_2026_09_14.json,snapshot_2026_08_31.json
22,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,168,168,3273,3273,3105,3105,snapshot_2026_09_14.json,snapshot_2026_08_31.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,156,156,2361,2361,2205,2205,snapshot_2026_09_14.json,snapshot_2026_08_31.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,2551,2551,2398,2398,snapshot_2026_09_14.json,snapshot_2026_08_31.json
