rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,578,578,1571,1571,993,993,snapshot_2026_09_19.json,snapshot_2026_09_05.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,327,327,8358,8358,8031,8031,snapshot_2026_09_19.json,snapshot_2026_09_05.json
3,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,690,690,375,375,snapshot_2026_09_19.json,snapshot_2026_09_05.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,287,287,6176,6176,5889,5889,snapshot_2026_09_19.json,snapshot_2026_09_05.json
5,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,285,285,285,285,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,266,266,4290,4290,4024,4024,snapshot_2026_09_19.json,snapshot_2026_09_05.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,261,261,5582,5582,5321,5321,snapshot_2026_09_19.json,snapshot_2026_09_05.json
8,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,259,259,259,259,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,243,243,970,970,727,727,snapshot_2026_09_19.json,snapshot_2026_09_05.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,5486,5486,5265,5265,snapshot_2026_09_19.json,snapshot_2026_09_05.json
11,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,200,200,383,383,183,183,snapshot_2026_09_19.json,snapshot_2026_09_05.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,193,193,2321,2321,2128,2128,snapshot_2026_09_19.json,snapshot_2026_09_05.json
13,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,301,301,116,116,snapshot_2026_09_19.json,snapshot_2026_09_05.json
14,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,184,184,1321,1321,1137,1137,snapshot_2026_09_19.json,snapshot_2026_09_05.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,174,174,1510,1510,1336,1336,snapshot_2026_09_19.json,snapshot_2026_09_05.json
16,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,289,289,116,116,snapshot_2026_09_19.json,snapshot_2026_09_05.json
17,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,291,291,120,120,snapshot_2026_09_19.json,snapshot_2026_09_05.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,164,164,3422,3422,3258,3258,snapshot_2026_09_19.json,snapshot_2026_09_05.json
