rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,784,784,784,784,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,453,453,6889,6889,6436,6436,snapshot_2026_05_31.json,snapshot_2026_05_17.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,436,436,608,608,172,172,snapshot_2026_05_31.json,snapshot_2026_05_17.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,2286,2286,1902,1902,snapshot_2026_05_31.json,snapshot_2026_05_17.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,273,273,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,259,259,1827,1827,1568,1568,snapshot_2026_05_31.json,snapshot_2026_05_17.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,251,251,1555,1555,1304,1304,snapshot_2026_05_31.json,snapshot_2026_05_17.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,250,250,2406,2406,2156,2156,snapshot_2026_05_31.json,snapshot_2026_05_17.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,228,228,2037,2037,1809,1809,snapshot_2026_05_31.json,snapshot_2026_05_17.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,734,734,521,521,snapshot_2026_05_31.json,snapshot_2026_05_17.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,193,193,961,961,768,768,snapshot_2026_05_31.json,snapshot_2026_05_17.json
12,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,181,181,309,309,128,128,snapshot_2026_05_31.json,snapshot_2026_05_17.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,177,177,1755,1755,1578,1578,snapshot_2026_05_31.json,snapshot_2026_05_17.json
14,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,167,167,167,167,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,230,230,72,72,snapshot_2026_05_31.json,snapshot_2026_05_17.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,157,157,698,698,541,541,snapshot_2026_05_31.json,snapshot_2026_05_17.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,153,153,1683,1683,1530,1530,snapshot_2026_05_31.json,snapshot_2026_05_17.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,150,150,1538,1538,1388,1388,snapshot_2026_05_31.json,snapshot_2026_05_17.json
