rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,652,652,1273,1273,621,621,snapshot_2026_06_12.json,snapshot_2026_05_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,524,524,7350,7350,6826,6826,snapshot_2026_06_12.json,snapshot_2026_05_29.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,720,720,218,218,snapshot_2026_06_12.json,snapshot_2026_05_29.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,453,453,453,453,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,2594,2594,2226,2226,snapshot_2026_06_12.json,snapshot_2026_05_29.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,282,282,2280,2280,1998,1998,snapshot_2026_06_12.json,snapshot_2026_05_29.json
7,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,279,279,837,837,558,558,snapshot_2026_06_12.json,snapshot_2026_05_29.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,255,255,2054,2054,1799,1799,snapshot_2026_06_12.json,snapshot_2026_05_29.json
9,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,240,240,611,611,371,371,snapshot_2026_06_12.json,snapshot_2026_05_29.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,211,211,2578,2578,2367,2367,snapshot_2026_06_12.json,snapshot_2026_05_29.json
11,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,174,174,174,174,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
