rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,713,713,6464,6464,5751,5751,snapshot_2026_05_18.json,snapshot_2026_05_04.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,598,598,1592,1592,994,994,snapshot_2026_05_18.json,snapshot_2026_05_04.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,422,422,2178,2178,1756,1756,snapshot_2026_05_18.json,snapshot_2026_05_04.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,309,309,1823,1823,1514,1514,snapshot_2026_05_18.json,snapshot_2026_05_04.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,1916,1916,1611,1611,snapshot_2026_05_18.json,snapshot_2026_05_04.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,298,298,1324,1324,1026,1026,snapshot_2026_05_18.json,snapshot_2026_05_04.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,290,290,781,781,491,491,snapshot_2026_05_18.json,snapshot_2026_05_04.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,257,257,1044,1044,787,787,snapshot_2026_05_18.json,snapshot_2026_05_04.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,220,220,1405,1405,1185,1185,snapshot_2026_05_18.json,snapshot_2026_05_04.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,212,212,1593,1593,1381,1381,snapshot_2026_05_18.json,snapshot_2026_05_04.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,204,204,1307,1307,1103,1103,snapshot_2026_05_18.json,snapshot_2026_05_04.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,204,204,659,659,455,455,snapshot_2026_05_18.json,snapshot_2026_05_04.json
