rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2081,2081,3100,3100,1019,1019,snapshot_2026_04_11.json,snapshot_2026_03_28.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,539,539,905,905,366,366,snapshot_2026_04_11.json,snapshot_2026_03_28.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,517,517,936,936,419,419,snapshot_2026_04_11.json,snapshot_2026_03_28.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,501,501,629,629,128,128,snapshot_2026_04_11.json,snapshot_2026_03_28.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,470,470,801,801,331,331,snapshot_2026_04_11.json,snapshot_2026_03_28.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,428,428,708,708,280,280,snapshot_2026_04_11.json,snapshot_2026_03_28.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,368,368,937,937,569,569,snapshot_2026_04_11.json,snapshot_2026_03_28.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,340,340,340,340,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
9,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,339,339,487,487,148,148,snapshot_2026_04_11.json,snapshot_2026_03_28.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,337,337,541,541,204,204,snapshot_2026_04_11.json,snapshot_2026_03_28.json
11,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,329,329,329,329,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,324,324,440,440,116,116,snapshot_2026_04_11.json,snapshot_2026_03_28.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,322,322,322,322,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,312,312,647,647,335,335,snapshot_2026_04_11.json,snapshot_2026_03_28.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,301,301,578,578,277,277,snapshot_2026_04_11.json,snapshot_2026_03_28.json
16,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,295,295,295,295,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,273,273,375,375,102,102,snapshot_2026_04_11.json,snapshot_2026_03_28.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,270,270,475,475,205,205,snapshot_2026_04_11.json,snapshot_2026_03_28.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,269,269,377,377,108,108,snapshot_2026_04_11.json,snapshot_2026_03_28.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,261,261,665,665,404,404,snapshot_2026_04_11.json,snapshot_2026_03_28.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,256,256,372,372,116,116,snapshot_2026_04_11.json,snapshot_2026_03_28.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,253,253,485,485,232,232,snapshot_2026_04_11.json,snapshot_2026_03_28.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,472,472,226,226,snapshot_2026_04_11.json,snapshot_2026_03_28.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,225,225,544,544,319,319,snapshot_2026_04_11.json,snapshot_2026_03_28.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,217,217,217,217,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
26,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,211,211,211,211,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,227,227,22,22,snapshot_2026_04_11.json,snapshot_2026_03_28.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,200,200,200,200,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,197,197,461,461,264,264,snapshot_2026_04_11.json,snapshot_2026_03_28.json
30,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,194,194,194,194,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,192,192,303,303,111,111,snapshot_2026_04_11.json,snapshot_2026_03_28.json
32,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,167,167,269,269,102,102,snapshot_2026_04_11.json,snapshot_2026_03_28.json
33,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,147,147,262,262,115,115,snapshot_2026_04_11.json,snapshot_2026_03_28.json
34,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,257,257,111,111,snapshot_2026_04_11.json,snapshot_2026_03_28.json
35,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,138,138,188,188,50,50,snapshot_2026_04_11.json,snapshot_2026_03_28.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,267,267,130,130,snapshot_2026_04_11.json,snapshot_2026_03_28.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,137,137,244,244,107,107,snapshot_2026_04_11.json,snapshot_2026_03_28.json
38,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
39,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,129,129,177,177,48,48,snapshot_2026_04_11.json,snapshot_2026_03_28.json
40,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,117,117,155,155,38,38,snapshot_2026_04_11.json,snapshot_2026_03_28.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,114,114,169,169,55,55,snapshot_2026_04_11.json,snapshot_2026_03_28.json
42,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,158,158,45,45,snapshot_2026_04_11.json,snapshot_2026_03_28.json
43,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
44,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,109,109,109,109,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
45,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,108,108,108,108,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
46,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,107,107,297,297,190,190,snapshot_2026_04_11.json,snapshot_2026_03_28.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,232,232,126,126,snapshot_2026_04_11.json,snapshot_2026_03_28.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,106,106,148,148,42,42,snapshot_2026_04_11.json,snapshot_2026_03_28.json
49,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,198,198,94,94,snapshot_2026_04_11.json,snapshot_2026_03_28.json
50,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,99,99,99,99,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
51,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,94,94,278,278,184,184,snapshot_2026_04_11.json,snapshot_2026_03_28.json
52,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,178,178,91,91,snapshot_2026_04_11.json,snapshot_2026_03_28.json
53,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,86,58,304,276,218,218,snapshot_2026_04_11.json,snapshot_2026_03_28.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,85,85,247,247,162,162,snapshot_2026_04_11.json,snapshot_2026_03_28.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,80,80,235,235,155,155,snapshot_2026_04_11.json,snapshot_2026_03_28.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,79,79,143,143,64,64,snapshot_2026_04_11.json,snapshot_2026_03_28.json
57,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,79,79,135,135,56,56,snapshot_2026_04_11.json,snapshot_2026_03_28.json
58,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,76,76,94,94,18,18,snapshot_2026_04_11.json,snapshot_2026_03_28.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,70,70,167,167,97,97,snapshot_2026_04_11.json,snapshot_2026_03_28.json
60,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,76,76,7,7,snapshot_2026_04_11.json,snapshot_2026_03_28.json
61,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,144,144,77,77,snapshot_2026_04_11.json,snapshot_2026_03_28.json
62,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,65,65,91,91,26,26,snapshot_2026_04_11.json,snapshot_2026_03_28.json
63,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,63,63,210,210,147,147,snapshot_2026_04_11.json,snapshot_2026_03_28.json
64,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,139,139,78,78,snapshot_2026_04_11.json,snapshot_2026_03_28.json
65,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,59,59,154,154,95,95,snapshot_2026_04_11.json,snapshot_2026_03_28.json
66,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,78,78,20,20,snapshot_2026_04_11.json,snapshot_2026_03_28.json
67,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,94,94,37,37,snapshot_2026_04_11.json,snapshot_2026_03_28.json
68,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,56,56,139,139,83,83,snapshot_2026_04_11.json,snapshot_2026_03_28.json
69,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
70,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
71,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,53,53,99,99,46,46,snapshot_2026_04_11.json,snapshot_2026_03_28.json
72,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,80,80,30,30,snapshot_2026_04_11.json,snapshot_2026_03_28.json
73,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,50,50,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
74,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,49,49,100,100,51,51,snapshot_2026_04_11.json,snapshot_2026_03_28.json
75,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,48,48,88,88,40,40,snapshot_2026_04_11.json,snapshot_2026_03_28.json
76,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,46,46,64,64,18,18,snapshot_2026_04_11.json,snapshot_2026_03_28.json
77,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,43,43,76,76,33,33,snapshot_2026_04_11.json,snapshot_2026_03_28.json
78,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,116,116,74,74,snapshot_2026_04_11.json,snapshot_2026_03_28.json
79,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,102,102,60,60,snapshot_2026_04_11.json,snapshot_2026_03_28.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,42,42,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
81,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,49,49,8,8,snapshot_2026_04_11.json,snapshot_2026_03_28.json
82,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,41,41,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
83,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,40,40,89,89,49,49,snapshot_2026_04_11.json,snapshot_2026_03_28.json
84,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,40,40,73,73,33,33,snapshot_2026_04_11.json,snapshot_2026_03_28.json
85,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,96,96,57,57,snapshot_2026_04_11.json,snapshot_2026_03_28.json
86,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,91,91,53,53,snapshot_2026_04_11.json,snapshot_2026_03_28.json
87,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,83,83,45,45,snapshot_2026_04_11.json,snapshot_2026_03_28.json
88,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,38,1,60,23,22,22,snapshot_2026_04_11.json,snapshot_2026_03_28.json
89,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,92,92,55,55,snapshot_2026_04_11.json,snapshot_2026_03_28.json
90,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,37,37,39,39,2,2,snapshot_2026_04_11.json,snapshot_2026_03_28.json
