rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1458,1458,5751,5751,4293,4293,snapshot_2026_05_04.json,snapshot_2026_04_20.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,654,654,1756,1756,1102,1102,snapshot_2026_05_04.json,snapshot_2026_04_20.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,528,528,1026,1026,498,498,snapshot_2026_05_04.json,snapshot_2026_04_20.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,1611,1611,1115,1115,snapshot_2026_05_04.json,snapshot_2026_04_20.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,438,438,1514,1514,1076,1076,snapshot_2026_05_04.json,snapshot_2026_04_20.json
6,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,437,437,438,438,1,1,snapshot_2026_05_04.json,snapshot_2026_04_20.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,434,434,1185,1185,751,751,snapshot_2026_05_04.json,snapshot_2026_04_20.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,387,387,1103,1103,716,716,snapshot_2026_05_04.json,snapshot_2026_04_20.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,383,383,994,994,611,611,snapshot_2026_05_04.json,snapshot_2026_04_20.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,1144,1144,808,808,snapshot_2026_05_04.json,snapshot_2026_04_20.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,330,330,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,319,319,1381,1381,1062,1062,snapshot_2026_05_04.json,snapshot_2026_04_20.json
13,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,299,299,852,852,553,553,snapshot_2026_05_04.json,snapshot_2026_04_20.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,281,281,1219,1219,938,938,snapshot_2026_05_04.json,snapshot_2026_04_20.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,278,278,1550,1550,1272,1272,snapshot_2026_05_04.json,snapshot_2026_04_20.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,257,257,716,716,459,459,snapshot_2026_05_04.json,snapshot_2026_04_20.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,247,247,455,455,208,208,snapshot_2026_05_04.json,snapshot_2026_04_20.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,239,239,872,872,633,633,snapshot_2026_05_04.json,snapshot_2026_04_20.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,220,220,787,787,567,567,snapshot_2026_05_04.json,snapshot_2026_04_20.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,213,213,1359,1359,1146,1146,snapshot_2026_05_04.json,snapshot_2026_04_20.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,827,827,627,627,snapshot_2026_05_04.json,snapshot_2026_04_20.json
22,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,199,199,199,199,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,399,399,201,201,snapshot_2026_05_04.json,snapshot_2026_04_20.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,423,423,233,233,snapshot_2026_05_04.json,snapshot_2026_04_20.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,169,169,491,491,322,322,snapshot_2026_05_04.json,snapshot_2026_04_20.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,161,161,898,898,737,737,snapshot_2026_05_04.json,snapshot_2026_04_20.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,161,161,794,794,633,633,snapshot_2026_05_04.json,snapshot_2026_04_20.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,150,150,728,728,578,578,snapshot_2026_05_04.json,snapshot_2026_04_20.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,146,146,146,146,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,142,142,931,931,789,789,snapshot_2026_05_04.json,snapshot_2026_04_20.json
31,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,141,141,141,141,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,140,140,296,296,156,156,snapshot_2026_05_04.json,snapshot_2026_04_20.json
33,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,136,136,204,204,68,68,snapshot_2026_05_04.json,snapshot_2026_04_20.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,134,134,634,634,500,500,snapshot_2026_05_04.json,snapshot_2026_04_20.json
35,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,134,134,405,405,271,271,snapshot_2026_05_04.json,snapshot_2026_04_20.json
36,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,131,131,649,649,518,518,snapshot_2026_05_04.json,snapshot_2026_04_20.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,130,130,781,781,651,651,snapshot_2026_05_04.json,snapshot_2026_04_20.json
38,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,751,751,627,627,snapshot_2026_05_04.json,snapshot_2026_04_20.json
