rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1993,1993,13570,13570,11577,11577,snapshot_2026_08_15.json,snapshot_2026_08_01.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1151,1151,4668,4668,3517,3517,snapshot_2026_08_15.json,snapshot_2026_08_01.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1117,1117,7343,7343,6226,6226,snapshot_2026_08_15.json,snapshot_2026_08_01.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,904,904,1670,1670,766,766,snapshot_2026_08_15.json,snapshot_2026_08_01.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,896,896,3292,3292,2396,2396,snapshot_2026_08_15.json,snapshot_2026_08_01.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,809,809,5268,5268,4459,4459,snapshot_2026_08_15.json,snapshot_2026_08_01.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,627,627,1335,1335,708,708,snapshot_2026_08_15.json,snapshot_2026_08_01.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,606,606,4660,4660,4054,4054,snapshot_2026_08_15.json,snapshot_2026_08_01.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,574,574,1981,1981,1407,1407,snapshot_2026_08_15.json,snapshot_2026_08_01.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,541,541,1526,1526,985,985,snapshot_2026_08_15.json,snapshot_2026_08_01.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,492,492,3333,3333,2841,2841,snapshot_2026_08_15.json,snapshot_2026_08_01.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,446,446,2440,2440,1994,1994,snapshot_2026_08_15.json,snapshot_2026_08_01.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,904,904,476,476,snapshot_2026_08_15.json,snapshot_2026_08_01.json
