rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1947,1947,3526,3526,1579,1579,snapshot_2026_04_15.json,snapshot_2026_04_01.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,553,553,1019,1019,466,466,snapshot_2026_04_15.json,snapshot_2026_04_01.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,542,542,1134,1134,592,592,snapshot_2026_04_15.json,snapshot_2026_04_01.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,491,491,491,491,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,738,738,275,275,snapshot_2026_04_15.json,snapshot_2026_04_01.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,462,462,887,887,425,425,snapshot_2026_04_15.json,snapshot_2026_04_01.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,453,453,453,453,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,440,440,486,486,46,46,snapshot_2026_04_15.json,snapshot_2026_04_01.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,430,430,930,930,500,500,snapshot_2026_04_15.json,snapshot_2026_04_01.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,390,390,1057,1057,667,667,snapshot_2026_04_15.json,snapshot_2026_04_01.json
11,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,381,381,425,425,44,44,snapshot_2026_04_15.json,snapshot_2026_04_01.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,367,367,833,833,466,466,snapshot_2026_04_15.json,snapshot_2026_04_01.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,362,362,654,654,292,292,snapshot_2026_04_15.json,snapshot_2026_04_01.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,353,353,617,617,264,264,snapshot_2026_04_15.json,snapshot_2026_04_01.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,341,341,341,341,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,321,321,538,538,217,217,snapshot_2026_04_15.json,snapshot_2026_04_01.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,313,313,674,674,361,361,snapshot_2026_04_15.json,snapshot_2026_04_01.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,287,287,566,566,279,279,snapshot_2026_04_15.json,snapshot_2026_04_01.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,278,278,278,278,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,277,277,277,277,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,266,266,454,454,188,188,snapshot_2026_04_15.json,snapshot_2026_04_01.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,263,263,737,737,474,474,snapshot_2026_04_15.json,snapshot_2026_04_01.json
23,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,256,256,256,256,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
24,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,255,255,465,465,210,210,snapshot_2026_04_15.json,snapshot_2026_04_01.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,248,248,567,567,319,319,snapshot_2026_04_15.json,snapshot_2026_04_01.json
26,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,246,246,246,246,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,242,242,435,435,193,193,snapshot_2026_04_15.json,snapshot_2026_04_01.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,236,236,540,540,304,304,snapshot_2026_04_15.json,snapshot_2026_04_01.json
29,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,236,236,236,236,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,223,223,606,606,383,383,snapshot_2026_04_15.json,snapshot_2026_04_01.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,302,302,82,82,snapshot_2026_04_15.json,snapshot_2026_04_01.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,517,517,312,312,snapshot_2026_04_15.json,snapshot_2026_04_01.json
33,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,193,193,367,367,174,174,snapshot_2026_04_15.json,snapshot_2026_04_01.json
34,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,145,145,232,232,87,87,snapshot_2026_04_15.json,snapshot_2026_04_01.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,139,139,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,284,284,147,147,snapshot_2026_04_15.json,snapshot_2026_04_01.json
37,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,136,136,157,157,21,21,snapshot_2026_04_15.json,snapshot_2026_04_01.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,135,135,303,303,168,168,snapshot_2026_04_15.json,snapshot_2026_04_01.json
39,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,134,134,160,160,26,26,snapshot_2026_04_15.json,snapshot_2026_04_01.json
40,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,133,133,133,133,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,130,130,213,213,83,83,snapshot_2026_04_15.json,snapshot_2026_04_01.json
42,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,125,125,222,222,97,97,snapshot_2026_04_15.json,snapshot_2026_04_01.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,123,123,283,283,160,160,snapshot_2026_04_15.json,snapshot_2026_04_01.json
44,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,185,185,69,69,snapshot_2026_04_15.json,snapshot_2026_04_01.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,301,301,187,187,snapshot_2026_04_15.json,snapshot_2026_04_01.json
46,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,113,113,188,188,75,75,snapshot_2026_04_15.json,snapshot_2026_04_01.json
47,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,110,110,132,132,22,22,snapshot_2026_04_15.json,snapshot_2026_04_01.json
48,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,108,108,308,308,200,200,snapshot_2026_04_15.json,snapshot_2026_04_01.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,196,196,92,92,snapshot_2026_04_15.json,snapshot_2026_04_01.json
