rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,563,563,14278,14278,13715,13715,snapshot_2026_08_31.json,snapshot_2026_08_17.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,487,487,1220,1220,733,733,snapshot_2026_08_31.json,snapshot_2026_08_17.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,461,461,3849,3849,3388,3388,snapshot_2026_08_31.json,snapshot_2026_08_17.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,423,423,5170,5170,4747,4747,snapshot_2026_08_31.json,snapshot_2026_08_17.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,420,420,7852,7852,7432,7432,snapshot_2026_08_31.json,snapshot_2026_08_17.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,5141,5141,4741,4741,snapshot_2026_08_31.json,snapshot_2026_08_17.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,394,394,5733,5733,5339,5339,snapshot_2026_08_31.json,snapshot_2026_08_17.json
8,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,1537,1537,1161,1161,snapshot_2026_08_31.json,snapshot_2026_08_17.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,2051,2051,1678,1678,snapshot_2026_08_31.json,snapshot_2026_08_17.json
10,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,369,369,991,991,622,622,snapshot_2026_08_31.json,snapshot_2026_08_17.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,2344,2344,1978,1978,snapshot_2026_08_31.json,snapshot_2026_08_17.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,743,743,387,387,snapshot_2026_08_31.json,snapshot_2026_08_17.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,304,304,2032,2032,1728,1728,snapshot_2026_08_31.json,snapshot_2026_08_17.json
14,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,291,291,291,291,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,2780,2780,2490,2490,snapshot_2026_08_31.json,snapshot_2026_08_17.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,270,270,3653,3653,3383,3383,snapshot_2026_08_31.json,snapshot_2026_08_17.json
17,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,250,250,638,638,388,388,snapshot_2026_08_31.json,snapshot_2026_08_17.json
18,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,1185,1185,942,942,snapshot_2026_08_31.json,snapshot_2026_08_17.json
19,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,805,805,567,567,snapshot_2026_08_31.json,snapshot_2026_08_17.json
20,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,216,216,1443,1443,1227,1227,snapshot_2026_08_31.json,snapshot_2026_08_17.json
21,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,990,990,775,775,snapshot_2026_08_31.json,snapshot_2026_08_17.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,211,211,1784,1784,1573,1573,snapshot_2026_08_31.json,snapshot_2026_08_17.json
23,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,426,426,215,215,snapshot_2026_08_31.json,snapshot_2026_08_17.json
24,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,734,734,524,524,snapshot_2026_08_31.json,snapshot_2026_08_17.json
