rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1944,1944,2898,2898,954,954,snapshot_2026_04_10.json,snapshot_2026_03_27.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,522,522,870,870,348,348,snapshot_2026_04_10.json,snapshot_2026_03_27.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,503,503,891,891,388,388,snapshot_2026_04_10.json,snapshot_2026_03_27.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,583,583,91,91,snapshot_2026_04_10.json,snapshot_2026_03_27.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,463,463,771,771,308,308,snapshot_2026_04_10.json,snapshot_2026_03_27.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,388,388,668,668,280,280,snapshot_2026_04_10.json,snapshot_2026_03_27.json
7,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,351,351,470,470,119,119,snapshot_2026_04_10.json,snapshot_2026_03_27.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,350,350,901,901,551,551,snapshot_2026_04_10.json,snapshot_2026_03_27.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,328,328,515,515,187,187,snapshot_2026_04_10.json,snapshot_2026_03_27.json
10,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,317,317,417,417,100,100,snapshot_2026_04_10.json,snapshot_2026_03_27.json
11,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,298,298,298,298,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
12,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,296,296,360,360,64,64,snapshot_2026_04_10.json,snapshot_2026_03_27.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,285,285,551,551,266,266,snapshot_2026_04_10.json,snapshot_2026_03_27.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,278,278,278,278,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,276,276,597,597,321,321,snapshot_2026_04_10.json,snapshot_2026_03_27.json
16,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,262,262,262,262,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
17,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,261,261,349,349,88,88,snapshot_2026_04_10.json,snapshot_2026_03_27.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,259,259,458,458,199,199,snapshot_2026_04_10.json,snapshot_2026_03_27.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,253,253,253,253,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,250,250,645,645,395,395,snapshot_2026_04_10.json,snapshot_2026_03_27.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,244,244,465,465,221,221,snapshot_2026_04_10.json,snapshot_2026_03_27.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,243,345,345,102,102,snapshot_2026_04_10.json,snapshot_2026_03_27.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,461,461,220,220,snapshot_2026_04_10.json,snapshot_2026_03_27.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,220,220,530,530,310,310,snapshot_2026_04_10.json,snapshot_2026_03_27.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,203,203,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,187,187,290,290,103,103,snapshot_2026_04_10.json,snapshot_2026_03_27.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,185,185,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
28,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,178,178,265,265,87,87,snapshot_2026_04_10.json,snapshot_2026_03_27.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,175,175,175,175,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
30,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,171,171,171,171,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
31,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,155,155,155,155,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,145,145,254,254,109,109,snapshot_2026_04_10.json,snapshot_2026_03_27.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,246,246,108,108,snapshot_2026_04_10.json,snapshot_2026_03_27.json
34,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,132,132,178,178,46,46,snapshot_2026_04_10.json,snapshot_2026_03_27.json
35,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,255,255,126,126,snapshot_2026_04_10.json,snapshot_2026_03_27.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,129,129,233,233,104,104,snapshot_2026_04_10.json,snapshot_2026_03_27.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,126,126,170,170,44,44,snapshot_2026_04_10.json,snapshot_2026_03_27.json
39,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,120,120,382,382,262,262,snapshot_2026_04_10.json,snapshot_2026_03_27.json
