rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,721,721,1845,1845,1124,1124,snapshot_2026_09_23.json,snapshot_2026_09_09.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,423,423,423,423,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
3,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,310,310,310,310,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,272,272,8427,8427,8155,8155,snapshot_2026_09_23.json,snapshot_2026_09_09.json
5,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,246,246,1605,1605,1359,1359,snapshot_2026_09_23.json,snapshot_2026_09_09.json
6,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,748,748,502,502,snapshot_2026_09_23.json,snapshot_2026_09_09.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,238,238,6232,6232,5994,5994,snapshot_2026_09_23.json,snapshot_2026_09_09.json
8,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,227,227,227,227,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,221,221,4345,4345,4124,4124,snapshot_2026_09_23.json,snapshot_2026_09_09.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,215,215,5639,5639,5424,5424,snapshot_2026_09_23.json,snapshot_2026_09_09.json
11,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,199,199,2773,2773,2574,2574,snapshot_2026_09_23.json,snapshot_2026_09_09.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,5535,5535,5350,5350,snapshot_2026_09_23.json,snapshot_2026_09_09.json
13,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,180,180,180,180,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
14,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,172,172,172,172,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
15,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,170,170,420,420,250,250,snapshot_2026_09_23.json,snapshot_2026_09_09.json
16,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,168,168,1000,1000,832,832,snapshot_2026_09_23.json,snapshot_2026_09_09.json
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,165,165,1373,1373,1208,1208,snapshot_2026_09_23.json,snapshot_2026_09_09.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,156,156,2348,2348,2192,2192,snapshot_2026_09_23.json,snapshot_2026_09_09.json
19,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,156,156,156,156,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
20,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,153,153,1555,1555,1402,1402,snapshot_2026_09_23.json,snapshot_2026_09_09.json
21,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,338,338,185,185,snapshot_2026_09_23.json,snapshot_2026_09_09.json
