rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1819,1819,2712,2712,893,893,snapshot_2026_04_09.json,snapshot_2026_03_26.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,834,834,332,332,snapshot_2026_04_09.json,snapshot_2026_03_26.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,501,501,833,833,332,332,snapshot_2026_04_09.json,snapshot_2026_03_26.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,481,481,526,526,45,45,snapshot_2026_04_09.json,snapshot_2026_03_26.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,456,456,745,745,289,289,snapshot_2026_04_09.json,snapshot_2026_03_26.json
6,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,440,440,440,440,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
7,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,381,381,381,381,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
8,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,364,364,450,450,86,86,snapshot_2026_04_09.json,snapshot_2026_03_26.json
9,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,344,344,345,345,1,1,snapshot_2026_04_09.json,snapshot_2026_03_26.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,339,339,619,619,280,280,snapshot_2026_04_09.json,snapshot_2026_03_26.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,330,330,862,862,532,532,snapshot_2026_04_09.json,snapshot_2026_03_26.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,322,322,491,491,169,169,snapshot_2026_04_09.json,snapshot_2026_03_26.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,304,304,390,390,86,86,snapshot_2026_04_09.json,snapshot_2026_03_26.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,284,284,529,529,245,245,snapshot_2026_04_09.json,snapshot_2026_03_26.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,278,278,585,585,307,307,snapshot_2026_04_09.json,snapshot_2026_03_26.json
