rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,942,942,1661,1661,719,719,snapshot_2026_07_08.json,snapshot_2026_06_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,767,767,3588,3588,2821,2821,snapshot_2026_07_08.json,snapshot_2026_06_24.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,634,634,8404,8404,7770,7770,snapshot_2026_07_08.json,snapshot_2026_06_24.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,523,523,2324,2324,1801,1801,snapshot_2026_07_08.json,snapshot_2026_06_24.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,435,435,1295,1295,860,860,snapshot_2026_07_08.json,snapshot_2026_06_24.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,403,403,596,596,193,193,snapshot_2026_07_08.json,snapshot_2026_06_24.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,376,376,376,376,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,365,365,365,365,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,311,311,2080,2080,1769,1769,snapshot_2026_07_08.json,snapshot_2026_06_24.json
10,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,300,300,1855,1855,1555,1555,snapshot_2026_07_08.json,snapshot_2026_06_24.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,275,275,586,586,311,311,snapshot_2026_07_08.json,snapshot_2026_06_24.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,267,267,2511,2511,2244,2244,snapshot_2026_07_08.json,snapshot_2026_06_24.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,3081,3081,2817,2817,snapshot_2026_07_08.json,snapshot_2026_06_24.json
14,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,262,262,262,262,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,241,241,1820,1820,1579,1579,snapshot_2026_07_08.json,snapshot_2026_06_24.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,231,231,2246,2246,2015,2015,snapshot_2026_07_08.json,snapshot_2026_06_24.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,229,229,1410,1410,1181,1181,snapshot_2026_07_08.json,snapshot_2026_06_24.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,226,226,535,535,309,309,snapshot_2026_07_08.json,snapshot_2026_06_24.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,221,221,1630,1630,1409,1409,snapshot_2026_07_08.json,snapshot_2026_06_24.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,207,207,1204,1204,997,997,snapshot_2026_07_08.json,snapshot_2026_06_24.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,1492,1492,1293,1293,snapshot_2026_07_08.json,snapshot_2026_06_24.json
22,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,512,512,336,336,snapshot_2026_07_08.json,snapshot_2026_06_24.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,176,176,338,338,162,162,snapshot_2026_07_08.json,snapshot_2026_06_24.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,1039,1039,874,874,snapshot_2026_07_08.json,snapshot_2026_06_24.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,163,163,475,475,312,312,snapshot_2026_07_08.json,snapshot_2026_06_24.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,1874,1874,1725,1725,snapshot_2026_07_08.json,snapshot_2026_06_24.json
27,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,148,148,2008,2008,1860,1860,snapshot_2026_07_08.json,snapshot_2026_06_24.json
28,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,147,147,2896,2896,2749,2749,snapshot_2026_07_08.json,snapshot_2026_06_24.json
29,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,124,124,2017,2017,1893,1893,snapshot_2026_07_08.json,snapshot_2026_06_24.json
30,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,124,124,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,113,113,557,557,444,444,snapshot_2026_07_08.json,snapshot_2026_06_24.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,109,109,2060,2060,1951,1951,snapshot_2026_07_08.json,snapshot_2026_06_24.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,108,108,795,795,687,687,snapshot_2026_07_08.json,snapshot_2026_06_24.json
34,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,1146,1146,1043,1043,snapshot_2026_07_08.json,snapshot_2026_06_24.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,1355,1355,1259,1259,snapshot_2026_07_08.json,snapshot_2026_06_24.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,96,96,463,463,367,367,snapshot_2026_07_08.json,snapshot_2026_06_24.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,90,90,1015,1015,925,925,snapshot_2026_07_08.json,snapshot_2026_06_24.json
38,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,89,89,296,296,207,207,snapshot_2026_07_08.json,snapshot_2026_06_24.json
39,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,85,85,1402,1402,1317,1317,snapshot_2026_07_08.json,snapshot_2026_06_24.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,84,84,1219,1219,1135,1135,snapshot_2026_07_08.json,snapshot_2026_06_24.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,83,83,947,947,864,864,snapshot_2026_07_08.json,snapshot_2026_06_24.json
42,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,919,919,837,837,snapshot_2026_07_08.json,snapshot_2026_06_24.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,80,80,299,299,219,219,snapshot_2026_07_08.json,snapshot_2026_06_24.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,76,76,1367,1367,1291,1291,snapshot_2026_07_08.json,snapshot_2026_06_24.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,74,74,1163,1163,1089,1089,snapshot_2026_07_08.json,snapshot_2026_06_24.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,74,74,700,700,626,626,snapshot_2026_07_08.json,snapshot_2026_06_24.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,1573,1573,1500,1500,snapshot_2026_07_08.json,snapshot_2026_06_24.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,71,71,1058,1058,987,987,snapshot_2026_07_08.json,snapshot_2026_06_24.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,526,526,457,457,snapshot_2026_07_08.json,snapshot_2026_06_24.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,163,163,100,100,snapshot_2026_07_08.json,snapshot_2026_06_24.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,61,61,1125,1125,1064,1064,snapshot_2026_07_08.json,snapshot_2026_06_24.json
52,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,61,61,82,82,21,21,snapshot_2026_07_08.json,snapshot_2026_06_24.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,872,872,814,814,snapshot_2026_07_08.json,snapshot_2026_06_24.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,58,58,543,543,485,485,snapshot_2026_07_08.json,snapshot_2026_06_24.json
55,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,56,56,118,118,62,62,snapshot_2026_07_08.json,snapshot_2026_06_24.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,1001,1001,946,946,snapshot_2026_07_08.json,snapshot_2026_06_24.json
