rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2368,2368,10917,10917,8549,8549,snapshot_2026_07_27.json,snapshot_2026_07_13.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1868,1868,3926,3926,2058,2058,snapshot_2026_07_27.json,snapshot_2026_07_13.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1706,1706,5463,5463,3757,3757,snapshot_2026_07_27.json,snapshot_2026_07_13.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1346,1346,2090,2090,744,744,snapshot_2026_07_27.json,snapshot_2026_07_13.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,850,850,3329,3329,2479,2479,snapshot_2026_07_27.json,snapshot_2026_07_13.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,812,812,812,812,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,703,703,2381,2381,1678,1678,snapshot_2026_07_27.json,snapshot_2026_07_13.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,692,692,3842,3842,3150,3150,snapshot_2026_07_27.json,snapshot_2026_07_13.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,632,632,632,632,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,628,628,3156,3156,2528,2528,snapshot_2026_07_27.json,snapshot_2026_07_13.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,606,606,1249,1249,643,643,snapshot_2026_07_27.json,snapshot_2026_07_13.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,573,573,1653,1653,1080,1080,snapshot_2026_07_27.json,snapshot_2026_07_13.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,568,568,568,568,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,548,548,3468,3468,2920,2920,snapshot_2026_07_27.json,snapshot_2026_07_13.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,542,542,2394,2394,1852,1852,snapshot_2026_07_27.json,snapshot_2026_07_13.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,523,523,2061,2061,1538,1538,snapshot_2026_07_27.json,snapshot_2026_07_13.json
17,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,511,511,1989,1989,1478,1478,snapshot_2026_07_27.json,snapshot_2026_07_13.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,509,509,509,509,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
