rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2016,2016,3770,3770,1754,1754,snapshot_2026_04_17.json,snapshot_2026_04_03.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,558,558,1061,1061,503,503,snapshot_2026_04_17.json,snapshot_2026_04_03.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,540,540,1185,1185,645,645,snapshot_2026_04_17.json,snapshot_2026_04_03.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,522,522,522,522,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,499,499,964,964,465,465,snapshot_2026_04_17.json,snapshot_2026_04_03.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,492,492,507,507,15,15,snapshot_2026_04_17.json,snapshot_2026_04_03.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,475,475,808,808,333,333,snapshot_2026_04_17.json,snapshot_2026_04_03.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,460,460,460,460,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,444,444,768,768,324,324,snapshot_2026_04_17.json,snapshot_2026_04_03.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,432,432,978,978,546,546,snapshot_2026_04_17.json,snapshot_2026_04_03.json
11,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,426,426,537,537,111,111,snapshot_2026_04_17.json,snapshot_2026_04_03.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,401,401,867,867,466,466,snapshot_2026_04_17.json,snapshot_2026_04_03.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,399,399,1096,1096,697,697,snapshot_2026_04_17.json,snapshot_2026_04_03.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,389,389,653,653,264,264,snapshot_2026_04_17.json,snapshot_2026_04_03.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,381,381,381,381,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
16,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,366,366,464,464,98,98,snapshot_2026_04_17.json,snapshot_2026_04_03.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,359,359,359,359,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,326,326,570,570,244,244,snapshot_2026_04_17.json,snapshot_2026_04_03.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,300,300,696,696,396,396,snapshot_2026_04_17.json,snapshot_2026_04_03.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,273,273,293,293,20,20,snapshot_2026_04_17.json,snapshot_2026_04_03.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,265,265,590,590,325,325,snapshot_2026_04_17.json,snapshot_2026_04_03.json
22,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,264,264,264,264,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,259,259,756,756,497,497,snapshot_2026_04_17.json,snapshot_2026_04_03.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,249,249,471,471,222,222,snapshot_2026_04_17.json,snapshot_2026_04_03.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,248,248,594,594,346,346,snapshot_2026_04_17.json,snapshot_2026_04_03.json
26,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,244,244,483,483,239,239,snapshot_2026_04_17.json,snapshot_2026_04_03.json
27,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,244,244,244,244,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,242,242,457,457,215,215,snapshot_2026_04_17.json,snapshot_2026_04_03.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,233,233,563,563,330,330,snapshot_2026_04_17.json,snapshot_2026_04_03.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,309,309,100,100,snapshot_2026_04_17.json,snapshot_2026_04_03.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,206,206,619,619,413,413,snapshot_2026_04_17.json,snapshot_2026_04_03.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,192,192,385,385,193,193,snapshot_2026_04_17.json,snapshot_2026_04_03.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,531,531,344,344,snapshot_2026_04_17.json,snapshot_2026_04_03.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,175,175,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,162,162,162,162,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
36,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,151,151,246,246,95,95,snapshot_2026_04_17.json,snapshot_2026_04_03.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,346,346,199,199,snapshot_2026_04_17.json,snapshot_2026_04_03.json
38,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,145,145,145,145,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
39,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,294,294,153,153,snapshot_2026_04_17.json,snapshot_2026_04_03.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,137,137,315,315,178,178,snapshot_2026_04_17.json,snapshot_2026_04_03.json
41,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,135,135,175,175,40,40,snapshot_2026_04_17.json,snapshot_2026_04_03.json
42,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,129,129,171,171,42,42,snapshot_2026_04_17.json,snapshot_2026_04_03.json
43,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,127,127,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
44,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,122,122,296,296,174,174,snapshot_2026_04_17.json,snapshot_2026_04_03.json
45,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,122,122,231,231,109,109,snapshot_2026_04_17.json,snapshot_2026_04_03.json
46,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,119,119,226,226,107,107,snapshot_2026_04_17.json,snapshot_2026_04_03.json
47,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,117,117,190,190,73,73,snapshot_2026_04_17.json,snapshot_2026_04_03.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,111,111,197,197,86,86,snapshot_2026_04_17.json,snapshot_2026_04_03.json
49,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,111,111,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,203,203,102,102,snapshot_2026_04_17.json,snapshot_2026_04_03.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,270,270,174,174,snapshot_2026_04_17.json,snapshot_2026_04_03.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,89,89,323,323,234,234,snapshot_2026_04_17.json,snapshot_2026_04_03.json
53,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,230,230,148,148,snapshot_2026_04_17.json,snapshot_2026_04_03.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,81,81,301,301,220,220,snapshot_2026_04_17.json,snapshot_2026_04_03.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,80,80,275,275,195,195,snapshot_2026_04_17.json,snapshot_2026_04_03.json
56,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,78,78,165,165,87,87,snapshot_2026_04_17.json,snapshot_2026_04_03.json
57,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,76,76,132,132,56,56,snapshot_2026_04_17.json,snapshot_2026_04_03.json
58,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,205,205,134,134,snapshot_2026_04_17.json,snapshot_2026_04_03.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,71,71,168,168,97,97,snapshot_2026_04_17.json,snapshot_2026_04_03.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,70,70,116,116,46,46,snapshot_2026_04_17.json,snapshot_2026_04_03.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,69,69,255,255,186,186,snapshot_2026_04_17.json,snapshot_2026_04_03.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,69,69,76,76,7,7,snapshot_2026_04_17.json,snapshot_2026_04_03.json
63,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,86,86,18,18,snapshot_2026_04_17.json,snapshot_2026_04_03.json
64,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,67,67,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
65,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,66,66,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
66,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,65,65,194,194,129,129,snapshot_2026_04_17.json,snapshot_2026_04_03.json
67,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,64,64,318,318,254,254,snapshot_2026_04_17.json,snapshot_2026_04_03.json
68,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,64,64,64,64,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
69,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,63,63,110,110,47,47,snapshot_2026_04_17.json,snapshot_2026_04_03.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,166,166,106,106,snapshot_2026_04_17.json,snapshot_2026_04_03.json
71,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,154,154,94,94,snapshot_2026_04_17.json,snapshot_2026_04_03.json
72,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,59,59,182,182,123,123,snapshot_2026_04_17.json,snapshot_2026_04_03.json
73,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,57,57,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
74,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,56,56,226,226,170,170,snapshot_2026_04_17.json,snapshot_2026_04_03.json
75,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,119,119,63,63,snapshot_2026_04_17.json,snapshot_2026_04_03.json
76,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,56,56,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
77,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,56,56,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
78,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,55,55,55,55,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,99,99,45,45,snapshot_2026_04_17.json,snapshot_2026_04_03.json
80,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,53,53,121,121,68,68,snapshot_2026_04_17.json,snapshot_2026_04_03.json
81,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
82,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
83,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,51,51,157,157,106,106,snapshot_2026_04_17.json,snapshot_2026_04_03.json
84,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,116,116,65,65,snapshot_2026_04_17.json,snapshot_2026_04_03.json
85,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,103,103,52,52,snapshot_2026_04_17.json,snapshot_2026_04_03.json
86,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,161,161,111,111,snapshot_2026_04_17.json,snapshot_2026_04_03.json
87,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,50,50,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
88,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,49,49,106,106,57,57,snapshot_2026_04_17.json,snapshot_2026_04_03.json
89,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,49,49,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
90,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,46,46,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
91,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,102,102,60,60,snapshot_2026_04_17.json,snapshot_2026_04_03.json
92,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,41,41,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
93,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
94,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,38,38,103,103,65,65,snapshot_2026_04_17.json,snapshot_2026_04_03.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,38,38,87,87,49,49,snapshot_2026_04_17.json,snapshot_2026_04_03.json
96,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,38,38,53,53,15,15,snapshot_2026_04_17.json,snapshot_2026_04_03.json
97,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,38,38,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
98,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
99,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,37,37,88,88,51,51,snapshot_2026_04_17.json,snapshot_2026_04_03.json
100,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,117,117,82,82,snapshot_2026_04_17.json,snapshot_2026_04_03.json
101,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,35,35,89,89,54,54,snapshot_2026_04_17.json,snapshot_2026_04_03.json
102,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,102,102,68,68,snapshot_2026_04_17.json,snapshot_2026_04_03.json
103,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,86,86,53,53,snapshot_2026_04_17.json,snapshot_2026_04_03.json
104,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,33,33,73,73,40,40,snapshot_2026_04_17.json,snapshot_2026_04_03.json
105,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,56,56,23,23,snapshot_2026_04_17.json,snapshot_2026_04_03.json
106,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,32,32,99,99,67,67,snapshot_2026_04_17.json,snapshot_2026_04_03.json
107,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,32,32,89,89,57,57,snapshot_2026_04_17.json,snapshot_2026_04_03.json
108,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,32,32,73,73,41,41,snapshot_2026_04_17.json,snapshot_2026_04_03.json
109,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,32,32,32,32,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
110,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,105,105,74,74,snapshot_2026_04_17.json,snapshot_2026_04_03.json
111,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,31,31,73,73,42,42,snapshot_2026_04_17.json,snapshot_2026_04_03.json
112,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,66,66,35,35,snapshot_2026_04_17.json,snapshot_2026_04_03.json
113,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
114,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,30,30,65,65,35,35,snapshot_2026_04_17.json,snapshot_2026_04_03.json
115,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,30,30,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
116,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,110,110,81,81,snapshot_2026_04_17.json,snapshot_2026_04_03.json
117,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
118,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
119,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,121,121,95,95,snapshot_2026_04_17.json,snapshot_2026_04_03.json
120,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,100,100,74,74,snapshot_2026_04_17.json,snapshot_2026_04_03.json
121,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,26,26,83,83,57,57,snapshot_2026_04_17.json,snapshot_2026_04_03.json
122,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,105,105,81,81,snapshot_2026_04_17.json,snapshot_2026_04_03.json
124,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,96,96,72,72,snapshot_2026_04_17.json,snapshot_2026_04_03.json
125,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,24,24,77,77,53,53,snapshot_2026_04_17.json,snapshot_2026_04_03.json
126,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,66,66,42,42,snapshot_2026_04_17.json,snapshot_2026_04_03.json
127,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,23,23,58,58,35,35,snapshot_2026_04_17.json,snapshot_2026_04_03.json
