rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1405,1405,5814,5814,4409,4409,snapshot_2026_05_05.json,snapshot_2026_04_21.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,619,619,1779,1779,1160,1160,snapshot_2026_05_05.json,snapshot_2026_04_21.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,510,510,1045,1045,535,535,snapshot_2026_05_05.json,snapshot_2026_04_21.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,1638,1638,1134,1134,snapshot_2026_05_05.json,snapshot_2026_04_21.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,434,434,1532,1532,1098,1098,snapshot_2026_05_05.json,snapshot_2026_04_21.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,398,398,1036,1036,638,638,snapshot_2026_05_05.json,snapshot_2026_04_21.json
7,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,398,398,449,449,51,51,snapshot_2026_05_05.json,snapshot_2026_04_21.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,394,394,1126,1126,732,732,snapshot_2026_05_05.json,snapshot_2026_04_21.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,387,387,1203,1203,816,816,snapshot_2026_05_05.json,snapshot_2026_04_21.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,358,358,0,0,snapshot_2026_05_05.json,snapshot_2026_04_21.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,1158,1158,824,824,snapshot_2026_05_05.json,snapshot_2026_04_21.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,308,308,1392,1392,1084,1084,snapshot_2026_05_05.json,snapshot_2026_04_21.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,288,288,1235,1235,947,947,snapshot_2026_05_05.json,snapshot_2026_04_21.json
14,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,280,280,862,862,582,582,snapshot_2026_05_05.json,snapshot_2026_04_21.json
