rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1342,1342,5856,5856,4514,4514,snapshot_2026_05_06.json,snapshot_2026_04_22.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,583,583,1797,1797,1214,1214,snapshot_2026_05_06.json,snapshot_2026_04_22.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,515,515,1069,1069,554,554,snapshot_2026_05_06.json,snapshot_2026_04_22.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,511,511,1658,1658,1147,1147,snapshot_2026_05_06.json,snapshot_2026_04_22.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,449,449,1109,1109,660,660,snapshot_2026_05_06.json,snapshot_2026_04_22.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,426,426,1548,1548,1122,1122,snapshot_2026_05_06.json,snapshot_2026_04_22.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,394,394,1139,1139,745,745,snapshot_2026_05_06.json,snapshot_2026_04_22.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,385,385,0,0,snapshot_2026_05_06.json,snapshot_2026_04_22.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,372,372,1224,1224,852,852,snapshot_2026_05_06.json,snapshot_2026_04_22.json
10,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,363,363,455,455,92,92,snapshot_2026_05_06.json,snapshot_2026_04_22.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,300,300,1402,1402,1102,1102,snapshot_2026_05_06.json,snapshot_2026_04_22.json
