rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1869,1869,13715,13715,11846,11846,snapshot_2026_08_17.json,snapshot_2026_08_03.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,999,999,4747,4747,3748,3748,snapshot_2026_08_17.json,snapshot_2026_08_03.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,990,990,7432,7432,6442,6442,snapshot_2026_08_17.json,snapshot_2026_08_03.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,912,912,3388,3388,2476,2476,snapshot_2026_08_17.json,snapshot_2026_08_03.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,758,758,1728,1728,970,970,snapshot_2026_08_17.json,snapshot_2026_08_03.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,730,730,5339,5339,4609,4609,snapshot_2026_08_17.json,snapshot_2026_08_03.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,683,683,1447,1447,764,764,snapshot_2026_08_17.json,snapshot_2026_08_03.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,608,608,4741,4741,4133,4133,snapshot_2026_08_17.json,snapshot_2026_08_03.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,531,531,1573,1573,1042,1042,snapshot_2026_08_17.json,snapshot_2026_08_03.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,2490,2490,2027,2027,snapshot_2026_08_17.json,snapshot_2026_08_03.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,942,942,495,495,snapshot_2026_08_17.json,snapshot_2026_08_03.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,446,446,2012,2012,1566,1566,snapshot_2026_08_17.json,snapshot_2026_08_03.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,428,428,3383,3383,2955,2955,snapshot_2026_08_17.json,snapshot_2026_08_03.json
14,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,387,387,387,387,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
15,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,973,973,612,612,snapshot_2026_08_17.json,snapshot_2026_08_03.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,1441,1441,1105,1105,snapshot_2026_08_17.json,snapshot_2026_08_03.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,332,332,2220,2220,1888,1888,snapshot_2026_08_17.json,snapshot_2026_08_03.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,320,320,2903,2903,2583,2583,snapshot_2026_08_17.json,snapshot_2026_08_03.json
19,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,320,320,622,622,302,302,snapshot_2026_08_17.json,snapshot_2026_08_03.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,971,971,684,684,snapshot_2026_08_17.json,snapshot_2026_08_03.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,285,285,3417,3417,3132,3132,snapshot_2026_08_17.json,snapshot_2026_08_03.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,282,282,1637,1637,1355,1355,snapshot_2026_08_17.json,snapshot_2026_08_03.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,274,274,2996,2996,2722,2722,snapshot_2026_08_17.json,snapshot_2026_08_03.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,273,273,2579,2579,2306,2306,snapshot_2026_08_17.json,snapshot_2026_08_03.json
