rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,997,997,1016,1016,19,19,snapshot_2026_06_05.json,snapshot_2026_05_22.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,555,555,0,0,snapshot_2026_06_05.json,snapshot_2026_05_22.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,478,478,7074,7074,6596,6596,snapshot_2026_06_05.json,snapshot_2026_05_22.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,2406,2406,1974,1974,snapshot_2026_06_05.json,snapshot_2026_05_22.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,319,319,698,698,379,379,snapshot_2026_06_05.json,snapshot_2026_05_22.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,258,258,1922,1922,1664,1664,snapshot_2026_06_05.json,snapshot_2026_05_22.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,252,252,1630,1630,1378,1378,snapshot_2026_06_05.json,snapshot_2026_05_22.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,244,244,2129,2129,1885,1885,snapshot_2026_06_05.json,snapshot_2026_05_22.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,232,232,2480,2480,2248,2248,snapshot_2026_06_05.json,snapshot_2026_05_22.json
10,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,208,208,208,208,0,0,snapshot_2026_06_05.json,snapshot_2026_05_22.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,192,192,192,192,0,0,snapshot_2026_06_05.json,snapshot_2026_05_22.json
12,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,179,179,516,516,337,337,snapshot_2026_06_05.json,snapshot_2026_05_22.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,1813,1813,1637,1637,snapshot_2026_06_05.json,snapshot_2026_05_22.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,168,168,1012,1012,844,844,snapshot_2026_06_05.json,snapshot_2026_05_22.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,162,162,1097,1097,935,935,snapshot_2026_06_05.json,snapshot_2026_05_22.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,149,149,1718,1718,1569,1569,snapshot_2026_06_05.json,snapshot_2026_05_22.json
17,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,148,148,356,356,208,208,snapshot_2026_06_05.json,snapshot_2026_05_22.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,313,313,166,166,snapshot_2026_06_05.json,snapshot_2026_05_22.json
