rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,761,761,6436,6436,5675,5675,snapshot_2026_05_17.json,snapshot_2026_05_03.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,601,601,1568,1568,967,967,snapshot_2026_05_17.json,snapshot_2026_05_03.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,429,429,2156,2156,1727,1727,snapshot_2026_05_17.json,snapshot_2026_05_03.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,1902,1902,1574,1574,snapshot_2026_05_17.json,snapshot_2026_05_03.json
5,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,327,327,1034,1034,707,707,snapshot_2026_05_17.json,snapshot_2026_05_03.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,318,318,1809,1809,1491,1491,snapshot_2026_05_17.json,snapshot_2026_05_03.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,311,311,1304,1304,993,993,snapshot_2026_05_17.json,snapshot_2026_05_03.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,287,287,768,768,481,481,snapshot_2026_05_17.json,snapshot_2026_05_03.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,521,521,294,294,snapshot_2026_05_17.json,snapshot_2026_05_03.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,225,225,1578,1578,1353,1353,snapshot_2026_05_17.json,snapshot_2026_05_03.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,221,221,1388,1388,1167,1167,snapshot_2026_05_17.json,snapshot_2026_05_03.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,220,220,1297,1297,1077,1077,snapshot_2026_05_17.json,snapshot_2026_05_03.json
13,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,214,214,646,646,432,432,snapshot_2026_05_17.json,snapshot_2026_05_03.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,211,211,1056,1056,845,845,snapshot_2026_05_17.json,snapshot_2026_05_03.json
