rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,686,686,6500,6500,5814,5814,snapshot_2026_05_19.json,snapshot_2026_05_05.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,576,576,1612,1612,1036,1036,snapshot_2026_05_19.json,snapshot_2026_05_05.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,415,415,2194,2194,1779,1779,snapshot_2026_05_19.json,snapshot_2026_05_05.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,306,306,1838,1838,1532,1532,snapshot_2026_05_19.json,snapshot_2026_05_05.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,299,299,794,794,495,495,snapshot_2026_05_19.json,snapshot_2026_05_05.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,1933,1933,1638,1638,snapshot_2026_05_19.json,snapshot_2026_05_05.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,295,295,1340,1340,1045,1045,snapshot_2026_05_19.json,snapshot_2026_05_05.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,273,273,273,273,0,0,snapshot_2026_05_19.json,snapshot_2026_05_05.json
9,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,230,230,1057,1057,827,827,snapshot_2026_05_19.json,snapshot_2026_05_05.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,586,586,358,358,snapshot_2026_05_19.json,snapshot_2026_05_05.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,215,215,1418,1418,1203,1203,snapshot_2026_05_19.json,snapshot_2026_05_05.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,213,213,1605,1605,1392,1392,snapshot_2026_05_19.json,snapshot_2026_05_05.json
13,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,213,213,677,677,464,464,snapshot_2026_05_19.json,snapshot_2026_05_05.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,191,191,1317,1317,1126,1126,snapshot_2026_05_19.json,snapshot_2026_05_05.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,189,189,1075,1075,886,886,snapshot_2026_05_19.json,snapshot_2026_05_05.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,1419,1419,1235,1235,snapshot_2026_05_19.json,snapshot_2026_05_05.json
17,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,182,182,399,399,217,217,snapshot_2026_05_19.json,snapshot_2026_05_05.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,176,176,1545,1545,1369,1369,snapshot_2026_05_19.json,snapshot_2026_05_05.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,909,909,735,735,snapshot_2026_05_19.json,snapshot_2026_05_05.json
20,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,169,169,169,169,0,0,snapshot_2026_05_19.json,snapshot_2026_05_05.json
21,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,168,168,0,0,snapshot_2026_05_19.json,snapshot_2026_05_05.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,152,152,559,559,407,407,snapshot_2026_05_19.json,snapshot_2026_05_05.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,149,149,321,321,172,172,snapshot_2026_05_19.json,snapshot_2026_05_05.json
24,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,146,146,1713,1713,1567,1567,snapshot_2026_05_19.json,snapshot_2026_05_05.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,342,347,347,204,5,snapshot_2026_05_19.json,snapshot_2026_05_05.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,979,979,844,844,snapshot_2026_05_19.json,snapshot_2026_05_05.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,132,132,994,994,862,862,snapshot_2026_05_19.json,snapshot_2026_05_05.json
28,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,132,132,0,0,snapshot_2026_05_19.json,snapshot_2026_05_05.json
