rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2784,2784,11463,11463,8679,8679,snapshot_2026_07_31.json,snapshot_2026_07_17.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2193,2193,6072,6072,3879,3879,snapshot_2026_07_31.json,snapshot_2026_07_17.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1835,1835,4368,4368,2533,2533,snapshot_2026_07_31.json,snapshot_2026_07_17.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1371,1371,2345,2345,974,974,snapshot_2026_07_31.json,snapshot_2026_07_17.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,984,984,984,984,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,955,955,955,955,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,795,795,2735,2735,1940,1940,snapshot_2026_07_31.json,snapshot_2026_07_17.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,793,793,4012,4012,3219,3219,snapshot_2026_07_31.json,snapshot_2026_07_17.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,770,770,3461,3461,2691,2691,snapshot_2026_07_31.json,snapshot_2026_07_17.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,715,715,715,715,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,683,683,683,683,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,678,678,1789,1789,1111,1111,snapshot_2026_07_31.json,snapshot_2026_07_17.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,671,671,2485,2485,1814,1814,snapshot_2026_07_31.json,snapshot_2026_07_17.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,658,658,2528,2528,1870,1870,snapshot_2026_07_31.json,snapshot_2026_07_17.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,649,649,1364,1364,715,715,snapshot_2026_07_31.json,snapshot_2026_07_17.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,644,644,675,675,31,31,snapshot_2026_07_31.json,snapshot_2026_07_17.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,635,635,3273,3273,2638,2638,snapshot_2026_07_31.json,snapshot_2026_07_17.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,635,635,2213,2213,1578,1578,snapshot_2026_07_31.json,snapshot_2026_07_17.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,608,608,1323,1323,715,715,snapshot_2026_07_31.json,snapshot_2026_07_17.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,583,583,2637,2637,2054,2054,snapshot_2026_07_31.json,snapshot_2026_07_17.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,493,493,2069,2069,1576,1576,snapshot_2026_07_31.json,snapshot_2026_07_17.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,475,475,1855,1855,1380,1380,snapshot_2026_07_31.json,snapshot_2026_07_17.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,473,473,1868,1868,1395,1395,snapshot_2026_07_31.json,snapshot_2026_07_17.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,465,465,465,465,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,437,437,3056,3056,2619,2619,snapshot_2026_07_31.json,snapshot_2026_07_17.json
26,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,429,429,1231,1231,802,802,snapshot_2026_07_31.json,snapshot_2026_07_17.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,1761,1761,1336,1336,snapshot_2026_07_31.json,snapshot_2026_07_17.json
