rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1951,1951,13634,13634,11683,11683,snapshot_2026_08_16.json,snapshot_2026_08_02.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1064,1064,4705,4705,3641,3641,snapshot_2026_08_16.json,snapshot_2026_08_02.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1029,1029,7378,7378,6349,6349,snapshot_2026_08_16.json,snapshot_2026_08_02.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,903,903,3340,3340,2437,2437,snapshot_2026_08_16.json,snapshot_2026_08_02.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,872,872,1694,1694,822,822,snapshot_2026_08_16.json,snapshot_2026_08_02.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,768,768,5299,5299,4531,4531,snapshot_2026_08_16.json,snapshot_2026_08_02.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,660,660,1390,1390,730,730,snapshot_2026_08_16.json,snapshot_2026_08_02.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,597,597,4695,4695,4098,4098,snapshot_2026_08_16.json,snapshot_2026_08_02.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,534,534,1544,1544,1010,1010,snapshot_2026_08_16.json,snapshot_2026_08_02.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,502,502,1991,1991,1489,1489,snapshot_2026_08_16.json,snapshot_2026_08_02.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,455,455,2465,2465,2010,2010,snapshot_2026_08_16.json,snapshot_2026_08_02.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,450,450,3350,3350,2900,2900,snapshot_2026_08_16.json,snapshot_2026_08_02.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,925,925,487,487,snapshot_2026_08_16.json,snapshot_2026_08_02.json
14,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,959,959,594,594,snapshot_2026_08_16.json,snapshot_2026_08_02.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,357,357,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,329,329,2889,2889,2560,2560,snapshot_2026_08_16.json,snapshot_2026_08_02.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,329,329,2198,2198,1869,1869,snapshot_2026_08_16.json,snapshot_2026_08_02.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,1425,1425,1098,1098,snapshot_2026_08_16.json,snapshot_2026_08_02.json
19,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,309,309,608,608,299,299,snapshot_2026_08_16.json,snapshot_2026_08_02.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,298,298,1622,1622,1324,1324,snapshot_2026_08_16.json,snapshot_2026_08_02.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,293,293,2984,2984,2691,2691,snapshot_2026_08_16.json,snapshot_2026_08_02.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,279,279,3394,3394,3115,3115,snapshot_2026_08_16.json,snapshot_2026_08_02.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,278,278,2200,2200,1922,1922,snapshot_2026_08_16.json,snapshot_2026_08_02.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,277,277,2557,2557,2280,2280,snapshot_2026_08_16.json,snapshot_2026_08_02.json
25,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,955,955,683,683,snapshot_2026_08_16.json,snapshot_2026_08_02.json
26,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,256,256,344,344,88,88,snapshot_2026_08_16.json,snapshot_2026_08_02.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,253,253,1532,1532,1279,1279,snapshot_2026_08_16.json,snapshot_2026_08_02.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,249,249,2834,2834,2585,2585,snapshot_2026_08_16.json,snapshot_2026_08_02.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,1646,1646,1400,1400,snapshot_2026_08_16.json,snapshot_2026_08_02.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,784,784,538,538,snapshot_2026_08_16.json,snapshot_2026_08_02.json
31,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,242,242,1001,1001,759,759,snapshot_2026_08_16.json,snapshot_2026_08_02.json
