rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1054,1054,2058,2058,1004,1004,snapshot_2026_07_13.json,snapshot_2026_06_29.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,744,744,744,744,0,0,snapshot_2026_07_13.json,snapshot_2026_06_29.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,628,628,3757,3757,3129,3129,snapshot_2026_07_13.json,snapshot_2026_06_29.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,625,625,2528,2528,1903,1903,snapshot_2026_07_13.json,snapshot_2026_06_29.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,557,557,8549,8549,7992,7992,snapshot_2026_07_13.json,snapshot_2026_06_29.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,511,511,1478,1478,967,967,snapshot_2026_07_13.json,snapshot_2026_06_29.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,441,441,1678,1678,1237,1237,snapshot_2026_07_13.json,snapshot_2026_06_29.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,414,414,2479,2479,2065,2065,snapshot_2026_07_13.json,snapshot_2026_06_29.json
9,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,386,386,455,455,69,69,snapshot_2026_07_13.json,snapshot_2026_06_29.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,381,381,705,705,324,324,snapshot_2026_07_13.json,snapshot_2026_06_29.json
11,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,368,368,368,368,0,0,snapshot_2026_07_13.json,snapshot_2026_06_29.json
