rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,817,817,3555,3555,2738,2738,snapshot_2026_07_07.json,snapshot_2026_06_23.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,813,813,1504,1504,691,691,snapshot_2026_07_07.json,snapshot_2026_06_23.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,657,657,8375,8375,7718,7718,snapshot_2026_07_07.json,snapshot_2026_06_23.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,476,476,2267,2267,1791,1791,snapshot_2026_07_07.json,snapshot_2026_06_23.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,392,392,542,542,150,150,snapshot_2026_07_07.json,snapshot_2026_06_23.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,381,381,1225,1225,844,844,snapshot_2026_07_07.json,snapshot_2026_06_23.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,337,337,337,337,0,0,snapshot_2026_07_07.json,snapshot_2026_06_23.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,320,320,320,320,0,0,snapshot_2026_07_07.json,snapshot_2026_06_23.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,319,319,2053,2053,1734,1734,snapshot_2026_07_07.json,snapshot_2026_06_23.json
10,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,310,310,1843,1843,1533,1533,snapshot_2026_07_07.json,snapshot_2026_06_23.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,282,282,1815,1815,1533,1533,snapshot_2026_07_07.json,snapshot_2026_06_23.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,269,269,2496,2496,2227,2227,snapshot_2026_07_07.json,snapshot_2026_06_23.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,3069,3069,2801,2801,snapshot_2026_07_07.json,snapshot_2026_06_23.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,263,263,570,570,307,307,snapshot_2026_07_07.json,snapshot_2026_06_23.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,220,220,2225,2225,2005,2005,snapshot_2026_07_07.json,snapshot_2026_06_23.json
16,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,220,220,220,220,0,0,snapshot_2026_07_07.json,snapshot_2026_06_23.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,217,217,1619,1619,1402,1402,snapshot_2026_07_07.json,snapshot_2026_06_23.json
18,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,201,201,1189,1189,988,988,snapshot_2026_07_07.json,snapshot_2026_06_23.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,1479,1479,1280,1280,snapshot_2026_07_07.json,snapshot_2026_06_23.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,198,198,498,498,300,300,snapshot_2026_07_07.json,snapshot_2026_06_23.json
21,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,178,178,326,326,148,148,snapshot_2026_07_07.json,snapshot_2026_06_23.json
22,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,172,172,506,506,334,334,snapshot_2026_07_07.json,snapshot_2026_06_23.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,172,172,465,465,293,293,snapshot_2026_07_07.json,snapshot_2026_06_23.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,1030,1030,865,865,snapshot_2026_07_07.json,snapshot_2026_06_23.json
25,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,161,161,2891,2891,2730,2730,snapshot_2026_07_07.json,snapshot_2026_06_23.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,158,158,1332,1332,1174,1174,snapshot_2026_07_07.json,snapshot_2026_06_23.json
27,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,146,146,1996,1996,1850,1850,snapshot_2026_07_07.json,snapshot_2026_06_23.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,140,140,1858,1858,1718,1718,snapshot_2026_07_07.json,snapshot_2026_06_23.json
29,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,135,135,2013,2013,1878,1878,snapshot_2026_07_07.json,snapshot_2026_06_23.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,1143,1143,1022,1022,snapshot_2026_07_07.json,snapshot_2026_06_23.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,120,120,552,552,432,432,snapshot_2026_07_07.json,snapshot_2026_06_23.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,106,106,2052,2052,1946,1946,snapshot_2026_07_07.json,snapshot_2026_06_23.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,1353,1353,1252,1252,snapshot_2026_07_07.json,snapshot_2026_06_23.json
34,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,101,101,0,0,snapshot_2026_07_07.json,snapshot_2026_06_23.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,95,95,1400,1400,1305,1305,snapshot_2026_07_07.json,snapshot_2026_06_23.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,917,917,827,827,snapshot_2026_07_07.json,snapshot_2026_06_23.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,87,87,1008,1008,921,921,snapshot_2026_07_07.json,snapshot_2026_06_23.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,86,86,1213,1213,1127,1127,snapshot_2026_07_07.json,snapshot_2026_06_23.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,85,85,946,946,861,861,snapshot_2026_07_07.json,snapshot_2026_06_23.json
40,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,80,80,1363,1363,1283,1283,snapshot_2026_07_07.json,snapshot_2026_06_23.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,80,80,1159,1159,1079,1079,snapshot_2026_07_07.json,snapshot_2026_06_23.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,78,78,1056,1056,978,978,snapshot_2026_07_07.json,snapshot_2026_06_23.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,1571,1571,1496,1496,snapshot_2026_07_07.json,snapshot_2026_06_23.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,524,524,451,451,snapshot_2026_07_07.json,snapshot_2026_06_23.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,69,69,430,430,361,361,snapshot_2026_07_07.json,snapshot_2026_06_23.json
46,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,68,68,750,750,682,682,snapshot_2026_07_07.json,snapshot_2026_06_23.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,66,66,1122,1122,1056,1056,snapshot_2026_07_07.json,snapshot_2026_06_23.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,1000,1000,938,938,snapshot_2026_07_07.json,snapshot_2026_06_23.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,869,869,809,809,snapshot_2026_07_07.json,snapshot_2026_06_23.json
50,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,60,60,541,541,481,481,snapshot_2026_07_07.json,snapshot_2026_06_23.json
51,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,60,60,113,113,53,53,snapshot_2026_07_07.json,snapshot_2026_06_23.json
52,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,57,57,347,347,290,290,snapshot_2026_07_07.json,snapshot_2026_06_23.json
53,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,57,57,261,261,204,204,snapshot_2026_07_07.json,snapshot_2026_06_23.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,54,54,965,965,911,911,snapshot_2026_07_07.json,snapshot_2026_06_23.json
55,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,286,286,232,232,snapshot_2026_07_07.json,snapshot_2026_06_23.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,922,922,869,869,snapshot_2026_07_07.json,snapshot_2026_06_23.json
57,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,333,333,280,280,snapshot_2026_07_07.json,snapshot_2026_06_23.json
58,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,322,322,269,269,snapshot_2026_07_07.json,snapshot_2026_06_23.json
59,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,743,743,692,692,snapshot_2026_07_07.json,snapshot_2026_06_23.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,50,50,262,262,212,212,snapshot_2026_07_07.json,snapshot_2026_06_23.json
61,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,50,50,69,69,19,19,snapshot_2026_07_07.json,snapshot_2026_06_23.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,46,46,617,617,571,571,snapshot_2026_07_07.json,snapshot_2026_06_23.json
63,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,44,44,665,665,621,621,snapshot_2026_07_07.json,snapshot_2026_06_23.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,43,43,730,730,687,687,snapshot_2026_07_07.json,snapshot_2026_06_23.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,457,457,414,414,snapshot_2026_07_07.json,snapshot_2026_06_23.json
66,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,42,42,1184,1184,1142,1142,snapshot_2026_07_07.json,snapshot_2026_06_23.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,42,42,595,595,553,553,snapshot_2026_07_07.json,snapshot_2026_06_23.json
68,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,138,138,98,98,snapshot_2026_07_07.json,snapshot_2026_06_23.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,38,38,513,513,475,475,snapshot_2026_07_07.json,snapshot_2026_06_23.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,421,421,383,383,snapshot_2026_07_07.json,snapshot_2026_06_23.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,942,942,906,906,snapshot_2026_07_07.json,snapshot_2026_06_23.json
72,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,35,35,491,491,456,456,snapshot_2026_07_07.json,snapshot_2026_06_23.json
73,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,546,546,512,512,snapshot_2026_07_07.json,snapshot_2026_06_23.json
74,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,495,495,461,461,snapshot_2026_07_07.json,snapshot_2026_06_23.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,34,34,334,334,300,300,snapshot_2026_07_07.json,snapshot_2026_06_23.json
76,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,613,613,582,582,snapshot_2026_07_07.json,snapshot_2026_06_23.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,487,487,457,457,snapshot_2026_07_07.json,snapshot_2026_06_23.json
78,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,277,277,247,247,snapshot_2026_07_07.json,snapshot_2026_06_23.json
79,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,30,126,258,258,228,132,snapshot_2026_07_07.json,snapshot_2026_06_23.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,28,28,576,576,548,548,snapshot_2026_07_07.json,snapshot_2026_06_23.json
81,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,28,28,444,444,416,416,snapshot_2026_07_07.json,snapshot_2026_06_23.json
82,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,27,27,507,507,480,480,snapshot_2026_07_07.json,snapshot_2026_06_23.json
83,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,27,27,314,314,287,287,snapshot_2026_07_07.json,snapshot_2026_06_23.json
84,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,27,27,214,214,187,187,snapshot_2026_07_07.json,snapshot_2026_06_23.json
85,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,618,618,593,593,snapshot_2026_07_07.json,snapshot_2026_06_23.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,335,335,310,310,snapshot_2026_07_07.json,snapshot_2026_06_23.json
87,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,325,325,300,300,snapshot_2026_07_07.json,snapshot_2026_06_23.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,207,207,182,182,snapshot_2026_07_07.json,snapshot_2026_06_23.json
89,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,24,24,458,458,434,434,snapshot_2026_07_07.json,snapshot_2026_06_23.json
90,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,24,24,356,356,332,332,snapshot_2026_07_07.json,snapshot_2026_06_23.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,24,24,268,268,244,244,snapshot_2026_07_07.json,snapshot_2026_06_23.json
92,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,193,193,169,169,snapshot_2026_07_07.json,snapshot_2026_06_23.json
93,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_07.json,snapshot_2026_06_23.json
