rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1709,1709,4809,4809,3100,3100,snapshot_2026_04_25.json,snapshot_2026_04_11.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,843,843,953,953,110,110,snapshot_2026_04_25.json,snapshot_2026_04_11.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,760,760,1301,1301,541,541,snapshot_2026_04_25.json,snapshot_2026_04_11.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,686,686,686,686,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,512,512,1159,1159,647,647,snapshot_2026_04_25.json,snapshot_2026_04_11.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,419,419,1355,1355,936,936,snapshot_2026_04_25.json,snapshot_2026_04_11.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,411,411,733,733,322,322,snapshot_2026_04_25.json,snapshot_2026_04_11.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,387,387,1188,1188,801,801,snapshot_2026_04_25.json,snapshot_2026_04_11.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,997,997,629,629,snapshot_2026_04_25.json,snapshot_2026_04_11.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,329,329,632,632,303,303,snapshot_2026_04_25.json,snapshot_2026_04_11.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,325,325,542,542,217,217,snapshot_2026_04_25.json,snapshot_2026_04_11.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,315,315,776,776,461,461,snapshot_2026_04_25.json,snapshot_2026_04_11.json
13,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,313,313,313,313,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,302,302,1010,1010,708,708,snapshot_2026_04_25.json,snapshot_2026_04_11.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,291,291,1228,1228,937,937,snapshot_2026_04_25.json,snapshot_2026_04_11.json
16,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,291,291,620,620,329,329,snapshot_2026_04_25.json,snapshot_2026_04_11.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,291,291,291,291,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,1186,1186,905,905,snapshot_2026_04_25.json,snapshot_2026_04_11.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,280,280,620,620,340,340,snapshot_2026_04_25.json,snapshot_2026_04_11.json
