rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,11440,11440,47885,47885,36445,36445,snapshot_2026_08_29.json,snapshot_2026_08_15.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,1969,1969,5143,5143,3174,3174,snapshot_2026_08_29.json,snapshot_2026_08_15.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1177,1177,10658,10658,9481,9481,snapshot_2026_08_29.json,snapshot_2026_08_15.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1051,1051,13667,13667,12616,12616,snapshot_2026_08_29.json,snapshot_2026_08_15.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,983,983,21551,21551,20568,20568,snapshot_2026_08_29.json,snapshot_2026_08_15.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,981,981,13210,13210,12229,12229,snapshot_2026_08_29.json,snapshot_2026_08_15.json
7,martig7,martig7,https://github.com/martig7,2,0,2,898,898,9458,9458,8560,8560,snapshot_2026_08_29.json,snapshot_2026_08_15.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,812,812,10185,10185,9373,9373,snapshot_2026_08_29.json,snapshot_2026_08_15.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,708,708,14278,14278,13570,13570,snapshot_2026_08_29.json,snapshot_2026_08_15.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,695,695,2874,2874,2179,2179,snapshot_2026_08_29.json,snapshot_2026_08_15.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,586,586,10564,10564,9978,9978,snapshot_2026_08_29.json,snapshot_2026_08_15.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,558,558,6333,6333,5775,5775,snapshot_2026_08_29.json,snapshot_2026_08_15.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,541,541,2244,2244,1703,1703,snapshot_2026_08_29.json,snapshot_2026_08_15.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,531,531,2698,2698,2167,2167,snapshot_2026_08_29.json,snapshot_2026_08_15.json
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,514,514,9262,9262,8748,8748,snapshot_2026_08_29.json,snapshot_2026_08_15.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,498,498,6989,6989,6491,6491,snapshot_2026_08_29.json,snapshot_2026_08_15.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,356,356,4700,4700,4344,4344,snapshot_2026_08_29.json,snapshot_2026_08_15.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,323,323,916,916,593,593,snapshot_2026_08_29.json,snapshot_2026_08_15.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,311,311,1981,1981,1670,1670,snapshot_2026_08_29.json,snapshot_2026_08_15.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,293,293,3759,3759,3466,3466,snapshot_2026_08_29.json,snapshot_2026_08_15.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,245,245,4296,4296,4051,4051,snapshot_2026_08_29.json,snapshot_2026_08_15.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,210,210,3581,3581,3371,3371,snapshot_2026_08_29.json,snapshot_2026_08_15.json
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,180,180,180,180,0,0,snapshot_2026_08_29.json,snapshot_2026_08_15.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,163,163,8484,8484,8321,8321,snapshot_2026_08_29.json,snapshot_2026_08_15.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,150,150,475,475,325,325,snapshot_2026_08_29.json,snapshot_2026_08_15.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,147,147,3689,3689,3542,3542,snapshot_2026_08_29.json,snapshot_2026_08_15.json
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,130,130,130,130,0,0,snapshot_2026_08_29.json,snapshot_2026_08_15.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,124,124,193,193,69,69,snapshot_2026_08_29.json,snapshot_2026_08_15.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,120,120,297,297,177,177,snapshot_2026_08_29.json,snapshot_2026_08_15.json
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,114,114,114,114,0,0,snapshot_2026_08_29.json,snapshot_2026_08_15.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,95,95,2525,2525,2430,2430,snapshot_2026_08_29.json,snapshot_2026_08_15.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,92,92,991,991,899,899,snapshot_2026_08_29.json,snapshot_2026_08_15.json
