rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,2187,2187,18616,18616,16429,16429,snapshot_2026_07_12.json,snapshot_2026_06_28.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1684,1684,2630,2630,946,946,snapshot_2026_07_12.json,snapshot_2026_06_28.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1315,1315,6075,6075,4760,4760,snapshot_2026_07_12.json,snapshot_2026_06_28.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1238,1238,2871,2871,1633,1633,snapshot_2026_07_12.json,snapshot_2026_06_28.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,880,880,6797,6797,5917,5917,snapshot_2026_07_12.json,snapshot_2026_06_28.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,867,867,3823,3823,2956,2956,snapshot_2026_07_12.json,snapshot_2026_06_28.json
7,rslurry,slurry,https://github.com/rslurry,34,33,1,782,828,12520,12511,11738,11683,snapshot_2026_07_12.json,snapshot_2026_06_28.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,683,683,4088,4088,3405,3405,snapshot_2026_07_12.json,snapshot_2026_06_28.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,631,631,2491,2491,1860,1860,snapshot_2026_07_12.json,snapshot_2026_06_28.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,602,602,7409,7409,6807,6807,snapshot_2026_07_12.json,snapshot_2026_06_28.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,575,575,8520,8520,7945,7945,snapshot_2026_07_12.json,snapshot_2026_06_28.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,430,430,7120,7120,6690,6690,snapshot_2026_07_12.json,snapshot_2026_06_28.json
13,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,399,399,448,448,49,49,snapshot_2026_07_12.json,snapshot_2026_06_28.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,395,395,1964,1964,1569,1569,snapshot_2026_07_12.json,snapshot_2026_06_28.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,316,316,6697,6697,6381,6381,snapshot_2026_07_12.json,snapshot_2026_06_28.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,303,303,5563,5563,5260,5260,snapshot_2026_07_12.json,snapshot_2026_06_28.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,286,286,2131,2131,1845,1845,snapshot_2026_07_12.json,snapshot_2026_06_28.json
18,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,279,279,509,509,230,230,snapshot_2026_07_12.json,snapshot_2026_06_28.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,255,255,1895,1895,1640,1640,snapshot_2026_07_12.json,snapshot_2026_06_28.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,244,244,2561,2561,2317,2317,snapshot_2026_07_12.json,snapshot_2026_06_28.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,185,185,1240,1240,1055,1055,snapshot_2026_07_12.json,snapshot_2026_06_28.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,116,116,2498,2498,2382,2382,snapshot_2026_07_12.json,snapshot_2026_06_28.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,110,110,2322,2322,2212,2212,snapshot_2026_07_12.json,snapshot_2026_06_28.json
24,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_06_28.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,77,77,1768,1768,1691,1691,snapshot_2026_07_12.json,snapshot_2026_06_28.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,74,74,1066,1066,992,992,snapshot_2026_07_12.json,snapshot_2026_06_28.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,48,48,1062,1062,1014,1014,snapshot_2026_07_12.json,snapshot_2026_06_28.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,1331,1331,1288,1288,snapshot_2026_07_12.json,snapshot_2026_06_28.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,35,115,263,263,228,148,snapshot_2026_07_12.json,snapshot_2026_06_28.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,19,19,361,361,342,342,snapshot_2026_07_12.json,snapshot_2026_06_28.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,161,161,147,147,snapshot_2026_07_12.json,snapshot_2026_06_28.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,87,87,81,81,snapshot_2026_07_12.json,snapshot_2026_06_28.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,108,108,104,104,snapshot_2026_07_12.json,snapshot_2026_06_28.json
