rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,2134,2134,10621,10621,8487,8487,snapshot_2026_05_21.json,snapshot_2026_05_07.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,1591,1596,8740,8724,7149,7128,snapshot_2026_05_21.json,snapshot_2026_05_07.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,953,953,4837,4837,3884,3884,snapshot_2026_05_21.json,snapshot_2026_05_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,768,768,5162,5162,4394,4394,snapshot_2026_05_21.json,snapshot_2026_05_07.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,709,709,3128,3114,2419,2405,snapshot_2026_05_21.json,snapshot_2026_05_07.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,662,662,6561,6561,5899,5899,snapshot_2026_05_21.json,snapshot_2026_05_07.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,564,564,2500,2500,1936,1936,snapshot_2026_05_21.json,snapshot_2026_05_07.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,499,499,5216,5216,4717,4717,snapshot_2026_05_21.json,snapshot_2026_05_07.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,494,503,3753,3741,3259,3238,snapshot_2026_05_21.json,snapshot_2026_05_07.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,480,480,4251,4251,3771,3771,snapshot_2026_05_21.json,snapshot_2026_05_07.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,475,475,1643,1643,1168,1168,snapshot_2026_05_21.json,snapshot_2026_05_07.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,357,357,357,357,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,255,255,2090,2090,1835,1835,snapshot_2026_05_21.json,snapshot_2026_05_07.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,255,255,1013,1013,758,758,snapshot_2026_05_21.json,snapshot_2026_05_07.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,238,238,1931,1931,1693,1693,snapshot_2026_05_21.json,snapshot_2026_05_07.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,224,224,617,617,393,393,snapshot_2026_05_21.json,snapshot_2026_05_07.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,194,194,1440,1440,1246,1246,snapshot_2026_05_21.json,snapshot_2026_05_07.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,182,182,1337,1337,1155,1155,snapshot_2026_05_21.json,snapshot_2026_05_07.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,150,150,1928,1928,1778,1778,snapshot_2026_05_21.json,snapshot_2026_05_07.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,149,149,1067,1067,918,918,snapshot_2026_05_21.json,snapshot_2026_05_07.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,146,146,314,314,168,168,snapshot_2026_05_21.json,snapshot_2026_05_07.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,104,104,777,777,673,673,snapshot_2026_05_21.json,snapshot_2026_05_07.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,87,87,225,225,138,138,snapshot_2026_05_21.json,snapshot_2026_05_07.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,104,104,85,85,snapshot_2026_05_21.json,snapshot_2026_05_07.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,83,83,68,68,snapshot_2026_05_21.json,snapshot_2026_05_07.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,62,62,55,55,snapshot_2026_05_21.json,snapshot_2026_05_07.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_21.json,snapshot_2026_05_07.json
