rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,10110,10110,49307,49307,39197,39197,snapshot_2026_09_02.json,snapshot_2026_08_19.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2634,2634,6030,6030,3396,3396,snapshot_2026_09_02.json,snapshot_2026_08_19.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1043,1043,10783,10783,9740,9740,snapshot_2026_09_02.json,snapshot_2026_08_19.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1012,1012,13964,13964,12952,12952,snapshot_2026_09_02.json,snapshot_2026_08_19.json
5,martig7,martig7,https://github.com/martig7,2,0,2,819,819,9689,9689,8870,8870,snapshot_2026_09_02.json,snapshot_2026_08_19.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,812,812,21732,21732,20920,20920,snapshot_2026_09_02.json,snapshot_2026_08_19.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,720,720,12870,12870,12150,12150,snapshot_2026_09_02.json,snapshot_2026_08_19.json
8,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,555,555,2378,2378,1823,1823,snapshot_2026_09_02.json,snapshot_2026_08_19.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,549,549,10232,10232,9683,9683,snapshot_2026_09_02.json,snapshot_2026_08_19.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,548,548,6468,6468,5920,5920,snapshot_2026_09_02.json,snapshot_2026_08_19.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,542,542,10712,10712,10170,10170,snapshot_2026_09_02.json,snapshot_2026_08_19.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,488,488,9416,9416,8928,8928,snapshot_2026_09_02.json,snapshot_2026_08_19.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,470,470,14278,14278,13808,13808,snapshot_2026_09_02.json,snapshot_2026_08_19.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,406,406,6807,6807,6401,6401,snapshot_2026_09_02.json,snapshot_2026_08_19.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,400,400,1048,1048,648,648,snapshot_2026_09_02.json,snapshot_2026_08_19.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,335,335,3840,3840,3505,3505,snapshot_2026_09_02.json,snapshot_2026_08_19.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,311,311,367,367,56,56,snapshot_2026_09_02.json,snapshot_2026_08_19.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,282,282,2068,2068,1786,1786,snapshot_2026_09_02.json,snapshot_2026_08_19.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,226,226,4344,4344,4118,4118,snapshot_2026_09_02.json,snapshot_2026_08_19.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,220,220,1684,1684,1464,1464,snapshot_2026_09_02.json,snapshot_2026_08_19.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,202,202,3633,3633,3431,3431,snapshot_2026_09_02.json,snapshot_2026_08_19.json
