rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,2373,2376,6590,6565,4217,4189,snapshot_2026_05_03.json,snapshot_2026_04_19.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,2219,2219,7923,7923,5704,5704,snapshot_2026_05_03.json,snapshot_2026_04_19.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1826,1826,3540,3540,1714,1714,snapshot_2026_05_03.json,snapshot_2026_04_19.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1594,1594,5675,5675,4081,4081,snapshot_2026_05_03.json,snapshot_2026_04_19.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1190,1190,4114,4114,2924,2924,snapshot_2026_05_03.json,snapshot_2026_04_19.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,746,777,3111,3081,2365,2304,snapshot_2026_05_03.json,snapshot_2026_04_19.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,659,659,3641,3641,2982,2982,snapshot_2026_05_03.json,snapshot_2026_04_19.json
8,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,648,675,2221,2207,1573,1532,snapshot_2026_05_03.json,snapshot_2026_04_19.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,633,633,4574,4574,3941,3941,snapshot_2026_05_03.json,snapshot_2026_04_19.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,520,520,1167,1167,647,647,snapshot_2026_05_03.json,snapshot_2026_04_19.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,490,490,1797,1797,1307,1307,snapshot_2026_05_03.json,snapshot_2026_04_19.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,394,394,967,967,573,573,snapshot_2026_05_03.json,snapshot_2026_04_19.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,386,386,1763,1763,1377,1377,snapshot_2026_05_03.json,snapshot_2026_04_19.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,386,386,1077,1077,691,691,snapshot_2026_05_03.json,snapshot_2026_04_19.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,378,378,1608,1608,1230,1230,snapshot_2026_05_03.json,snapshot_2026_04_19.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,307,307,1709,1709,1402,1402,snapshot_2026_05_03.json,snapshot_2026_04_19.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,268,268,692,692,424,424,snapshot_2026_05_03.json,snapshot_2026_04_19.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,169,169,889,889,720,720,snapshot_2026_05_03.json,snapshot_2026_04_19.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,135,135,638,638,503,503,snapshot_2026_05_03.json,snapshot_2026_04_19.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,86,86,154,154,68,68,snapshot_2026_05_03.json,snapshot_2026_04_19.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,59,59,383,383,324,324,snapshot_2026_05_03.json,snapshot_2026_04_19.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,76,76,36,36,snapshot_2026_05_03.json,snapshot_2026_04_19.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,61,61,33,33,snapshot_2026_05_03.json,snapshot_2026_04_19.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,46,46,27,27,snapshot_2026_05_03.json,snapshot_2026_04_19.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_04_19.json
