rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6860,6860,26221,26221,19361,19361,snapshot_2026_07_29.json,snapshot_2026_07_15.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5009,5010,18242,18242,13233,13232,snapshot_2026_07_29.json,snapshot_2026_07_15.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3117,3117,6360,6360,3243,3243,snapshot_2026_07_29.json,snapshot_2026_07_15.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2759,2759,9674,9674,6915,6915,snapshot_2026_07_29.json,snapshot_2026_07_15.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2569,2569,11192,11192,8623,8623,snapshot_2026_07_29.json,snapshot_2026_07_15.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2257,2257,9783,9783,7526,7526,snapshot_2026_07_29.json,snapshot_2026_07_15.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1914,1914,8639,8639,6725,6725,snapshot_2026_07_29.json,snapshot_2026_07_15.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1826,1826,7411,7411,5585,5585,snapshot_2026_07_29.json,snapshot_2026_07_15.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1803,1803,1807,1807,4,4,snapshot_2026_07_29.json,snapshot_2026_07_15.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1740,1740,4801,4801,3061,3061,snapshot_2026_07_29.json,snapshot_2026_07_15.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1501,1501,5503,5503,4002,4002,snapshot_2026_07_29.json,snapshot_2026_07_15.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1407,1407,7760,7760,6353,6353,snapshot_2026_07_29.json,snapshot_2026_07_15.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1174,1174,5443,5443,4269,4269,snapshot_2026_07_29.json,snapshot_2026_07_15.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1012,1012,3527,3527,2515,2515,snapshot_2026_07_29.json,snapshot_2026_07_15.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,983,983,983,983,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,865,865,865,865,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,840,840,2942,2942,2102,2102,snapshot_2026_07_29.json,snapshot_2026_07_15.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,655,655,7879,7879,7224,7224,snapshot_2026_07_29.json,snapshot_2026_07_15.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,612,612,3205,3205,2593,2593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,413,413,3004,3004,2591,2591,snapshot_2026_07_29.json,snapshot_2026_07_15.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,392,392,2738,2738,2346,2346,snapshot_2026_07_29.json,snapshot_2026_07_15.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,261,261,2197,2197,1936,1936,snapshot_2026_07_29.json,snapshot_2026_07_15.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,249,249,2411,2411,2162,2162,snapshot_2026_07_29.json,snapshot_2026_07_15.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,236,236,1507,1507,1271,1271,snapshot_2026_07_29.json,snapshot_2026_07_15.json
27,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,184,184,1261,1261,1077,1077,snapshot_2026_07_29.json,snapshot_2026_07_15.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,178,178,1261,1261,1083,1083,snapshot_2026_07_29.json,snapshot_2026_07_15.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,175,175,742,742,567,567,snapshot_2026_07_29.json,snapshot_2026_07_15.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,139,139,618,618,479,479,snapshot_2026_07_29.json,snapshot_2026_07_15.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,133,133,1468,1468,1335,1335,snapshot_2026_07_29.json,snapshot_2026_07_15.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,116,116,255,255,139,139,snapshot_2026_07_29.json,snapshot_2026_07_15.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,91,91,91,91,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,47,47,1112,1112,1065,1065,snapshot_2026_07_29.json,snapshot_2026_07_15.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,37,37,124,124,87,87,snapshot_2026_07_29.json,snapshot_2026_07_15.json
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,23,23,293,293,270,270,snapshot_2026_07_29.json,snapshot_2026_07_15.json
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,186,186,167,167,snapshot_2026_07_29.json,snapshot_2026_07_15.json
41,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,127,127,109,109,snapshot_2026_07_29.json,snapshot_2026_07_15.json
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,370,370,363,363,snapshot_2026_07_29.json,snapshot_2026_07_15.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
