rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,1902,1902,9825,9825,7923,7923,snapshot_2026_05_17.json,snapshot_2026_05_03.json
2,rslurry,slurry,https://github.com/rslurry,27,27,0,1795,1802,8385,8367,6590,6565,snapshot_2026_05_17.json,snapshot_2026_05_03.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1101,1101,4641,4641,3540,3540,snapshot_2026_05_17.json,snapshot_2026_05_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,867,867,4981,4981,4114,4114,snapshot_2026_05_17.json,snapshot_2026_05_03.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,761,761,6436,6436,5675,5675,snapshot_2026_05_17.json,snapshot_2026_05_03.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,746,746,2967,2953,2221,2207,snapshot_2026_05_17.json,snapshot_2026_05_03.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,601,601,1568,1568,967,967,snapshot_2026_05_17.json,snapshot_2026_05_03.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,588,588,2385,2385,1797,1797,snapshot_2026_05_17.json,snapshot_2026_05_03.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,534,550,3645,3631,3111,3081,snapshot_2026_05_17.json,snapshot_2026_05_03.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,529,529,5103,5103,4574,4574,snapshot_2026_05_17.json,snapshot_2026_05_03.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,482,482,4123,4123,3641,3641,snapshot_2026_05_17.json,snapshot_2026_05_03.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,272,272,2035,2035,1763,1763,snapshot_2026_05_17.json,snapshot_2026_05_03.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,258,258,1866,1866,1608,1608,snapshot_2026_05_17.json,snapshot_2026_05_03.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,230,230,922,922,692,692,snapshot_2026_05_17.json,snapshot_2026_05_03.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,221,221,1388,1388,1167,1167,snapshot_2026_05_17.json,snapshot_2026_05_03.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,220,220,1297,1297,1077,1077,snapshot_2026_05_17.json,snapshot_2026_05_03.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,185,185,1894,1894,1709,1709,snapshot_2026_05_17.json,snapshot_2026_05_03.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,172,172,172,172,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,163,163,546,546,383,383,snapshot_2026_05_17.json,snapshot_2026_05_03.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,159,159,215,215,56,56,snapshot_2026_05_17.json,snapshot_2026_05_03.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,145,145,1034,1034,889,889,snapshot_2026_05_17.json,snapshot_2026_05_03.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,119,119,273,273,154,154,snapshot_2026_05_17.json,snapshot_2026_05_03.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,110,110,748,748,638,638,snapshot_2026_05_17.json,snapshot_2026_05_03.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,96,96,76,76,snapshot_2026_05_17.json,snapshot_2026_05_03.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,79,79,61,61,snapshot_2026_05_17.json,snapshot_2026_05_03.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,60,60,46,46,snapshot_2026_05_17.json,snapshot_2026_05_03.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_05_03.json
