rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,6237,6237,29289,29289,23052,23052,snapshot_2026_08_06.json,snapshot_2026_07_23.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3322,3322,11535,11535,8213,8213,snapshot_2026_08_06.json,snapshot_2026_07_23.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2945,2945,11142,11142,8197,8197,snapshot_2026_08_06.json,snapshot_2026_07_23.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2821,2821,7833,7833,5012,5012,snapshot_2026_08_06.json,snapshot_2026_07_23.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,2717,2717,19538,19538,16821,16821,snapshot_2026_08_06.json,snapshot_2026_07_23.json
6,martig7,martig7,https://github.com/martig7,2,0,2,2514,2514,7381,7381,4867,4867,snapshot_2026_08_06.json,snapshot_2026_07_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2503,2503,12500,12500,9997,9997,snapshot_2026_08_06.json,snapshot_2026_07_23.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,2296,2296,9463,9463,7167,7167,snapshot_2026_08_06.json,snapshot_2026_07_23.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1847,1847,8218,8218,6371,6371,snapshot_2026_08_06.json,snapshot_2026_07_23.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1305,1305,2458,2458,1153,1153,snapshot_2026_08_06.json,snapshot_2026_07_23.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1250,1250,8457,8457,7207,7207,snapshot_2026_08_06.json,snapshot_2026_07_23.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,1224,1224,1224,1224,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1010,1010,5299,5299,4289,4289,snapshot_2026_08_06.json,snapshot_2026_07_23.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,957,957,3571,3571,2614,2614,snapshot_2026_08_06.json,snapshot_2026_07_23.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,901,901,5919,5919,5018,5018,snapshot_2026_08_06.json,snapshot_2026_07_23.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,873,873,1418,1418,545,545,snapshot_2026_08_06.json,snapshot_2026_07_23.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,825,825,1288,1288,463,463,snapshot_2026_08_06.json,snapshot_2026_07_23.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,637,637,3864,3864,3227,3227,snapshot_2026_08_06.json,snapshot_2026_07_23.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,587,587,1692,1692,1105,1105,snapshot_2026_08_06.json,snapshot_2026_07_23.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,586,586,3178,3178,2592,2592,snapshot_2026_08_06.json,snapshot_2026_07_23.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,458,458,1794,1794,1336,1336,snapshot_2026_08_06.json,snapshot_2026_07_23.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,412,412,8018,8018,7606,7606,snapshot_2026_08_06.json,snapshot_2026_07_23.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,380,380,3396,3396,3016,3016,snapshot_2026_08_06.json,snapshot_2026_07_23.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,343,343,3197,3197,2854,2854,snapshot_2026_08_06.json,snapshot_2026_07_23.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,310,310,310,310,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,206,206,2321,2321,2115,2115,snapshot_2026_08_06.json,snapshot_2026_07_23.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,196,196,1631,1631,1435,1435,snapshot_2026_08_06.json,snapshot_2026_07_23.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,178,178,2513,2513,2335,2335,snapshot_2026_08_06.json,snapshot_2026_07_23.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,170,170,170,170,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,142,142,1339,1339,1197,1197,snapshot_2026_08_06.json,snapshot_2026_07_23.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,133,133,692,692,559,559,snapshot_2026_08_06.json,snapshot_2026_07_23.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,132,132,219,219,87,87,snapshot_2026_08_06.json,snapshot_2026_07_23.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,91,91,91,91,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
