rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,2377,2380,6813,6788,4436,4408,snapshot_2026_05_04.json,snapshot_2026_04_20.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,2226,2226,8099,8099,5873,5873,snapshot_2026_05_04.json,snapshot_2026_04_20.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1757,1757,3637,3637,1880,1880,snapshot_2026_05_04.json,snapshot_2026_04_20.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1458,1458,5751,5751,4293,4293,snapshot_2026_05_04.json,snapshot_2026_04_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1157,1157,4191,4191,3034,3034,snapshot_2026_05_04.json,snapshot_2026_04_20.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,727,758,3152,3124,2425,2366,snapshot_2026_05_04.json,snapshot_2026_04_20.json
7,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,674,701,2267,2253,1593,1552,snapshot_2026_05_04.json,snapshot_2026_04_20.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,667,667,3692,3692,3025,3025,snapshot_2026_05_04.json,snapshot_2026_04_20.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,644,644,4631,4631,3987,3987,snapshot_2026_05_04.json,snapshot_2026_04_20.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,501,501,1847,1847,1346,1346,snapshot_2026_05_04.json,snapshot_2026_04_20.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,434,434,1185,1185,751,751,snapshot_2026_05_04.json,snapshot_2026_04_20.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,387,387,1103,1103,716,716,snapshot_2026_05_04.json,snapshot_2026_04_20.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,384,384,1636,1636,1252,1252,snapshot_2026_05_04.json,snapshot_2026_04_20.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,383,383,994,994,611,611,snapshot_2026_05_04.json,snapshot_2026_04_20.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,369,369,1793,1793,1424,1424,snapshot_2026_05_04.json,snapshot_2026_04_20.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,297,297,1732,1732,1435,1435,snapshot_2026_05_04.json,snapshot_2026_04_20.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,267,267,707,707,440,440,snapshot_2026_05_04.json,snapshot_2026_04_20.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,167,167,897,897,730,730,snapshot_2026_05_04.json,snapshot_2026_04_20.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,131,131,649,649,518,518,snapshot_2026_05_04.json,snapshot_2026_04_20.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,89,89,158,158,69,69,snapshot_2026_05_04.json,snapshot_2026_04_20.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,62,62,388,388,326,326,snapshot_2026_05_04.json,snapshot_2026_04_20.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,43,43,81,81,38,38,snapshot_2026_05_04.json,snapshot_2026_04_20.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,31,31,64,64,33,33,snapshot_2026_05_04.json,snapshot_2026_04_20.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,17,17,46,46,29,29,snapshot_2026_05_04.json,snapshot_2026_04_20.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_04.json,snapshot_2026_04_20.json
