rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,2089,2089,15677,15677,13588,13588,snapshot_2026_06_21.json,snapshot_2026_06_07.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,981,984,11232,11221,10251,10237,snapshot_2026_06_21.json,snapshot_2026_06_07.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,866,866,1158,1158,292,292,snapshot_2026_06_21.json,snapshot_2026_06_07.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,805,805,5046,5046,4241,4241,snapshot_2026_06_21.json,snapshot_2026_06_07.json
5,martig7,martig7,https://github.com/martig7,1,0,1,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,594,594,6423,6423,5829,5829,snapshot_2026_06_21.json,snapshot_2026_06_07.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,578,578,6490,6490,5912,5912,snapshot_2026_06_21.json,snapshot_2026_06_07.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,535,535,1281,1281,746,746,snapshot_2026_06_21.json,snapshot_2026_06_07.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,529,539,4512,4512,3983,3973,snapshot_2026_06_21.json,snapshot_2026_06_07.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,501,501,7635,7635,7134,7134,snapshot_2026_06_21.json,snapshot_2026_06_07.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,440,440,2817,2817,2377,2377,snapshot_2026_06_21.json,snapshot_2026_06_07.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,432,432,6153,6153,5721,5721,snapshot_2026_06_21.json,snapshot_2026_06_07.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,401,401,1495,1495,1094,1094,snapshot_2026_06_21.json,snapshot_2026_06_07.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,392,392,5056,5056,4664,4664,snapshot_2026_06_21.json,snapshot_2026_06_07.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,336,336,3242,3242,2906,2906,snapshot_2026_06_21.json,snapshot_2026_06_07.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,248,248,2203,2203,1955,1955,snapshot_2026_06_21.json,snapshot_2026_06_07.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,234,234,1595,1595,1361,1361,snapshot_2026_06_21.json,snapshot_2026_06_07.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,227,227,962,962,735,735,snapshot_2026_06_21.json,snapshot_2026_06_07.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,155,155,2303,2303,2148,2148,snapshot_2026_06_21.json,snapshot_2026_06_07.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,155,155,1659,1659,1504,1504,snapshot_2026_06_21.json,snapshot_2026_06_07.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,154,154,1766,1766,1612,1612,snapshot_2026_06_21.json,snapshot_2026_06_07.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,122,122,949,949,827,827,snapshot_2026_06_21.json,snapshot_2026_06_07.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,90,90,2164,2164,2074,2074,snapshot_2026_06_21.json,snapshot_2026_06_07.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,82,82,963,963,881,881,snapshot_2026_06_21.json,snapshot_2026_06_07.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,71,71,1248,1248,1177,1177,snapshot_2026_06_21.json,snapshot_2026_06_07.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,58,58,196,196,138,138,snapshot_2026_06_21.json,snapshot_2026_06_07.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,54,54,326,326,272,272,snapshot_2026_06_21.json,snapshot_2026_06_07.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,138,138,122,122,snapshot_2026_06_21.json,snapshot_2026_06_07.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,77,77,68,68,snapshot_2026_06_21.json,snapshot_2026_06_07.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,101,101,94,94,snapshot_2026_06_21.json,snapshot_2026_06_07.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_06_07.json
