rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2325,2325,11873,11873,9548,9548,snapshot_2026_05_29.json,snapshot_2026_05_15.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1347,1352,9486,9472,8139,8120,snapshot_2026_05_29.json,snapshot_2026_05_15.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,865,865,5426,5426,4561,4561,snapshot_2026_05_29.json,snapshot_2026_05_15.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,630,630,5517,5517,4887,4887,snapshot_2026_05_29.json,snapshot_2026_05_15.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,621,621,621,621,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,481,481,6826,6826,6345,6345,snapshot_2026_05_29.json,snapshot_2026_05_15.json
7,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,446,446,558,558,112,112,snapshot_2026_05_29.json,snapshot_2026_05_15.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,442,442,5473,5473,5031,5031,snapshot_2026_05_29.json,snapshot_2026_05_15.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,440,440,3340,3326,2900,2886,snapshot_2026_05_29.json,snapshot_2026_05_15.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,389,389,2702,2702,2313,2313,snapshot_2026_05_29.json,snapshot_2026_05_15.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,384,393,3962,3955,3578,3562,snapshot_2026_05_29.json,snapshot_2026_05_15.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,376,376,4447,4447,4071,4071,snapshot_2026_05_29.json,snapshot_2026_05_15.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,311,328,1211,1209,900,881,snapshot_2026_05_29.json,snapshot_2026_05_15.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,290,290,1799,1799,1509,1509,snapshot_2026_05_29.json,snapshot_2026_05_15.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,223,223,2220,2220,1997,1997,snapshot_2026_05_29.json,snapshot_2026_05_15.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,217,217,733,733,516,516,snapshot_2026_05_29.json,snapshot_2026_05_15.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,214,214,2030,2030,1816,1816,snapshot_2026_05_29.json,snapshot_2026_05_15.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,147,147,1517,1517,1370,1370,snapshot_2026_05_29.json,snapshot_2026_05_15.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,144,144,1421,1421,1277,1277,snapshot_2026_05_29.json,snapshot_2026_05_15.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,137,137,375,375,238,238,snapshot_2026_05_29.json,snapshot_2026_05_15.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,126,126,1995,1995,1869,1869,snapshot_2026_05_29.json,snapshot_2026_05_15.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,113,113,1122,1122,1009,1009,snapshot_2026_05_29.json,snapshot_2026_05_15.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,825,825,737,737,snapshot_2026_05_29.json,snapshot_2026_05_15.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,51,51,251,251,200,200,snapshot_2026_05_29.json,snapshot_2026_05_15.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,23,23,116,116,93,93,snapshot_2026_05_29.json,snapshot_2026_05_15.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,87,87,77,77,snapshot_2026_05_29.json,snapshot_2026_05_15.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,63,63,58,58,snapshot_2026_05_29.json,snapshot_2026_05_15.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_15.json
