rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5001,5001,22521,22521,17520,17520,snapshot_2026_07_22.json,snapshot_2026_07_08.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4261,4270,16508,16508,12247,12238,snapshot_2026_07_22.json,snapshot_2026_07_08.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2692,2692,4729,4729,2037,2037,snapshot_2026_07_22.json,snapshot_2026_07_08.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1707,1707,7120,7120,5413,5413,snapshot_2026_07_22.json,snapshot_2026_07_08.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1659,1659,4167,4167,2508,2508,snapshot_2026_07_22.json,snapshot_2026_07_08.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1435,1435,9839,9839,8404,8404,snapshot_2026_07_22.json,snapshot_2026_07_08.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1364,1364,4936,4936,3572,3572,snapshot_2026_07_22.json,snapshot_2026_07_08.json
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1325,1325,7946,7946,6621,6621,snapshot_2026_07_22.json,snapshot_2026_07_08.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1131,1131,4937,4937,3806,3806,snapshot_2026_07_22.json,snapshot_2026_07_08.json
10,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,926,926,926,926,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,773,773,6274,6274,5501,5501,snapshot_2026_07_22.json,snapshot_2026_07_08.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,750,750,8045,8045,7295,7295,snapshot_2026_07_22.json,snapshot_2026_07_08.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,700,700,2578,2578,1878,1878,snapshot_2026_07_22.json,snapshot_2026_07_08.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,665,665,3140,3140,2475,2475,snapshot_2026_07_22.json,snapshot_2026_07_08.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,649,649,2973,2973,2324,2324,snapshot_2026_07_22.json,snapshot_2026_07_08.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,565,565,7547,7547,6982,6982,snapshot_2026_07_22.json,snapshot_2026_07_08.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,478,478,478,478,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,407,407,407,407,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
19,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,383,383,679,679,296,296,snapshot_2026_07_22.json,snapshot_2026_07_08.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,317,317,2828,2828,2511,2511,snapshot_2026_07_22.json,snapshot_2026_07_08.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,257,257,2561,2561,2304,2304,snapshot_2026_07_22.json,snapshot_2026_07_08.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,245,245,2100,2100,1855,1855,snapshot_2026_07_22.json,snapshot_2026_07_08.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,235,235,2315,2315,2080,2080,snapshot_2026_07_22.json,snapshot_2026_07_08.json
24,devenperez,devenperez,https://github.com/devenperez,8,8,0,225,225,6865,6865,6640,6640,snapshot_2026_07_22.json,snapshot_2026_07_08.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,212,212,1416,1416,1204,1204,snapshot_2026_07_22.json,snapshot_2026_07_08.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,196,196,196,196,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,184,184,549,549,365,365,snapshot_2026_07_22.json,snapshot_2026_07_08.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,126,126,1179,1179,1053,1053,snapshot_2026_07_22.json,snapshot_2026_07_08.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,56,56,1816,1816,1760,1760,snapshot_2026_07_22.json,snapshot_2026_07_08.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,1081,1081,1058,1058,snapshot_2026_07_22.json,snapshot_2026_07_08.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,23,23,282,282,259,259,snapshot_2026_07_22.json,snapshot_2026_07_08.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,178,178,158,158,snapshot_2026_07_22.json,snapshot_2026_07_08.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1336,1336,1323,1323,snapshot_2026_07_22.json,snapshot_2026_07_08.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,367,367,356,356,snapshot_2026_07_22.json,snapshot_2026_07_08.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,109,109,107,107,snapshot_2026_07_22.json,snapshot_2026_07_08.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_22.json,snapshot_2026_07_08.json
