rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,7767,7767,33988,33988,26221,26221,snapshot_2026_08_12.json,snapshot_2026_07_29.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3609,3609,9112,9112,5503,5503,snapshot_2026_08_12.json,snapshot_2026_07_29.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2594,2594,12377,12377,9783,9783,snapshot_2026_08_12.json,snapshot_2026_07_29.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2266,2266,11940,11940,9674,9674,snapshot_2026_08_12.json,snapshot_2026_07_29.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2159,2159,13351,13351,11192,11192,snapshot_2026_08_12.json,snapshot_2026_07_29.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2097,2097,20339,20339,18242,18242,snapshot_2026_08_12.json,snapshot_2026_07_29.json
7,martig7,martig7,https://github.com/martig7,2,0,2,1866,1866,8226,8226,6360,6360,snapshot_2026_08_12.json,snapshot_2026_07_29.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1227,1227,9866,9866,8639,8639,snapshot_2026_08_12.json,snapshot_2026_07_29.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1212,1212,3019,3019,1807,1807,snapshot_2026_08_12.json,snapshot_2026_07_29.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1201,1201,8961,8961,7760,7760,snapshot_2026_08_12.json,snapshot_2026_07_29.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1201,1201,8612,8612,7411,7411,snapshot_2026_08_12.json,snapshot_2026_07_29.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1186,1186,4128,4128,2942,2942,snapshot_2026_08_12.json,snapshot_2026_07_29.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,968,968,1584,1584,616,616,snapshot_2026_08_12.json,snapshot_2026_07_29.json
