rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,10984,10984,48317,48317,37333,37333,snapshot_2026_08_30.json,snapshot_2026_08_16.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,2005,2005,5209,5209,3204,3204,snapshot_2026_08_30.json,snapshot_2026_08_16.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1166,1166,10734,10734,9568,9568,snapshot_2026_08_30.json,snapshot_2026_08_16.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1046,1046,13744,13744,12698,12698,snapshot_2026_08_30.json,snapshot_2026_08_16.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,973,973,21605,21605,20632,20632,snapshot_2026_08_30.json,snapshot_2026_08_16.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,963,963,13272,13272,12309,12309,snapshot_2026_08_30.json,snapshot_2026_08_16.json
7,martig7,martig7,https://github.com/martig7,2,0,2,883,883,9522,9522,8639,8639,snapshot_2026_08_30.json,snapshot_2026_08_16.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,685,685,10229,10229,9544,9544,snapshot_2026_08_30.json,snapshot_2026_08_16.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,678,678,2912,2912,2234,2234,snapshot_2026_08_30.json,snapshot_2026_08_16.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,644,644,14278,14278,13634,13634,snapshot_2026_08_30.json,snapshot_2026_08_16.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,594,594,10601,10601,10007,10007,snapshot_2026_08_30.json,snapshot_2026_08_16.json
