rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,2494,2500,6037,6012,3543,3512,snapshot_2026_04_29.json,snapshot_2026_04_15.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,2171,2171,7353,7353,5182,5182,snapshot_2026_04_29.json,snapshot_2026_04_15.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2108,2108,3152,3152,1044,1044,snapshot_2026_04_29.json,snapshot_2026_04_15.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1856,1856,5382,5382,3526,3526,snapshot_2026_04_29.json,snapshot_2026_04_15.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1283,1283,3813,3813,2530,2530,snapshot_2026_04_29.json,snapshot_2026_04_15.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,796,796,1074,1074,278,278,snapshot_2026_04_29.json,snapshot_2026_04_15.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,765,797,2925,2883,2160,2086,snapshot_2026_04_29.json,snapshot_2026_04_15.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,738,738,3447,3447,2709,2709,snapshot_2026_04_29.json,snapshot_2026_04_15.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,662,662,4429,4429,3767,3767,snapshot_2026_04_29.json,snapshot_2026_04_15.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,492,492,1663,1663,1171,1171,snapshot_2026_04_29.json,snapshot_2026_04_15.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,448,448,1676,1676,1228,1228,snapshot_2026_04_29.json,snapshot_2026_04_15.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,420,420,873,873,453,453,snapshot_2026_04_29.json,snapshot_2026_04_15.json
13,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,408,436,1890,1876,1482,1440,snapshot_2026_04_29.json,snapshot_2026_04_15.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,382,382,1519,1519,1137,1137,snapshot_2026_04_29.json,snapshot_2026_04_15.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,354,354,1640,1640,1286,1286,snapshot_2026_04_29.json,snapshot_2026_04_15.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,348,348,965,965,617,617,snapshot_2026_04_29.json,snapshot_2026_04_15.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,250,250,599,599,349,349,snapshot_2026_04_29.json,snapshot_2026_04_15.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,178,178,861,861,683,683,snapshot_2026_04_29.json,snapshot_2026_04_15.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,151,151,605,605,454,454,snapshot_2026_04_29.json,snapshot_2026_04_15.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,81,81,143,143,62,62,snapshot_2026_04_29.json,snapshot_2026_04_15.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,57,57,365,365,308,308,snapshot_2026_04_29.json,snapshot_2026_04_15.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,50,50,64,64,14,14,snapshot_2026_04_29.json,snapshot_2026_04_15.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,52,52,19,19,snapshot_2026_04_29.json,snapshot_2026_04_15.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,23,23,42,42,19,19,snapshot_2026_04_29.json,snapshot_2026_04_15.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_29.json,snapshot_2026_04_15.json
