rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6660,6660,25870,25870,19210,19210,snapshot_2026_07_28.json,snapshot_2026_07_14.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5127,5129,18102,18102,12975,12973,snapshot_2026_07_28.json,snapshot_2026_07_14.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3152,3152,6211,6211,3059,3059,snapshot_2026_07_28.json,snapshot_2026_07_14.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2596,2596,9483,9483,6887,6887,snapshot_2026_07_28.json,snapshot_2026_07_14.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2486,2486,11072,11072,8586,8586,snapshot_2026_07_28.json,snapshot_2026_07_14.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2159,2159,9649,9649,7490,7490,snapshot_2026_07_28.json,snapshot_2026_07_14.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1807,1807,8519,8519,6712,6712,snapshot_2026_07_28.json,snapshot_2026_07_14.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1761,1761,4765,4765,3004,3004,snapshot_2026_07_28.json,snapshot_2026_07_14.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1749,1749,1749,1749,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1744,1744,7327,7327,5583,5583,snapshot_2026_07_28.json,snapshot_2026_07_14.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1466,1466,5423,5423,3957,3957,snapshot_2026_07_28.json,snapshot_2026_07_14.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1450,1450,7722,7722,6272,6272,snapshot_2026_07_28.json,snapshot_2026_07_14.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1200,1200,5414,5414,4214,4214,snapshot_2026_07_28.json,snapshot_2026_07_14.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,981,981,3495,3495,2514,2514,snapshot_2026_07_28.json,snapshot_2026_07_14.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,925,925,925,925,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,882,882,2915,2915,2033,2033,snapshot_2026_07_28.json,snapshot_2026_07_14.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,800,800,800,800,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,660,660,7864,7864,7204,7204,snapshot_2026_07_28.json,snapshot_2026_07_14.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,620,620,3181,3181,2561,2561,snapshot_2026_07_28.json,snapshot_2026_07_14.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,410,410,2991,2991,2581,2581,snapshot_2026_07_28.json,snapshot_2026_07_14.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,386,386,2726,2726,2340,2340,snapshot_2026_07_28.json,snapshot_2026_07_14.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,273,273,2189,2189,1916,1916,snapshot_2026_07_28.json,snapshot_2026_07_14.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,253,253,2406,2406,2153,2153,snapshot_2026_07_28.json,snapshot_2026_07_14.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,244,244,1500,1500,1256,1256,snapshot_2026_07_28.json,snapshot_2026_07_14.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,198,198,1977,1977,1779,1779,snapshot_2026_07_28.json,snapshot_2026_07_14.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,189,189,738,738,549,549,snapshot_2026_07_28.json,snapshot_2026_07_14.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,181,181,1254,1254,1073,1073,snapshot_2026_07_28.json,snapshot_2026_07_14.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,141,141,612,612,471,471,snapshot_2026_07_28.json,snapshot_2026_07_14.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,122,122,253,253,131,131,snapshot_2026_07_28.json,snapshot_2026_07_14.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,120,120,1454,1454,1334,1334,snapshot_2026_07_28.json,snapshot_2026_07_14.json
33,giannons46,giannons46,https://github.com/giannons46,1,1,0,86,86,86,86,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,1110,1110,1065,1065,snapshot_2026_07_28.json,snapshot_2026_07_14.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,33,33,120,120,87,87,snapshot_2026_07_28.json,snapshot_2026_07_14.json
38,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,24,24,293,293,269,269,snapshot_2026_07_28.json,snapshot_2026_07_14.json
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,185,185,166,166,snapshot_2026_07_28.json,snapshot_2026_07_14.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,125,125,109,109,snapshot_2026_07_28.json,snapshot_2026_07_14.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,370,370,363,363,snapshot_2026_07_28.json,snapshot_2026_07_14.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
