rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,1439,1439,17377,17377,15938,15938,snapshot_2026_07_07.json,snapshot_2026_06_23.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1212,1212,6576,6576,5364,5364,snapshot_2026_07_07.json,snapshot_2026_06_23.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1150,1150,1841,1841,691,691,snapshot_2026_07_07.json,snapshot_2026_06_23.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1021,1021,2334,2334,1313,1313,snapshot_2026_07_07.json,snapshot_2026_06_23.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,832,843,12205,12157,11373,11314,snapshot_2026_07_07.json,snapshot_2026_06_23.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,684,684,7254,7254,6570,6570,snapshot_2026_07_07.json,snapshot_2026_06_23.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,664,664,3529,3529,2865,2865,snapshot_2026_07_07.json,snapshot_2026_06_23.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,657,657,8375,8375,7718,7718,snapshot_2026_07_07.json,snapshot_2026_06_23.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,639,639,5211,5211,4572,4572,snapshot_2026_07_07.json,snapshot_2026_06_23.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,487,487,1852,1852,1365,1365,snapshot_2026_07_07.json,snapshot_2026_06_23.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,478,478,6940,6940,6462,6462,snapshot_2026_07_07.json,snapshot_2026_06_23.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,476,476,2267,2267,1791,1791,snapshot_2026_07_07.json,snapshot_2026_06_23.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,442,442,3716,3716,3274,3274,snapshot_2026_07_07.json,snapshot_2026_06_23.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,415,415,6612,6612,6197,6197,snapshot_2026_07_07.json,snapshot_2026_06_23.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,390,390,5489,5489,5099,5099,snapshot_2026_07_07.json,snapshot_2026_06_23.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,320,320,320,320,0,0,snapshot_2026_07_07.json,snapshot_2026_06_23.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,319,319,2053,2053,1734,1734,snapshot_2026_07_07.json,snapshot_2026_06_23.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,310,310,1843,1843,1533,1533,snapshot_2026_07_07.json,snapshot_2026_06_23.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,269,269,2496,2496,2227,2227,snapshot_2026_07_07.json,snapshot_2026_06_23.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,201,201,1189,1189,988,988,snapshot_2026_07_07.json,snapshot_2026_06_23.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,151,151,2472,2472,2321,2321,snapshot_2026_07_07.json,snapshot_2026_06_23.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,129,129,1755,1755,1626,1626,snapshot_2026_07_07.json,snapshot_2026_06_23.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,119,119,2296,2296,2177,2177,snapshot_2026_07_07.json,snapshot_2026_06_23.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,87,87,1048,1048,961,961,snapshot_2026_07_07.json,snapshot_2026_06_23.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,78,78,1056,1056,978,978,snapshot_2026_07_07.json,snapshot_2026_06_23.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,60,60,1321,1321,1261,1261,snapshot_2026_07_07.json,snapshot_2026_06_23.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,57,57,261,261,204,204,snapshot_2026_07_07.json,snapshot_2026_06_23.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,30,126,258,258,228,132,snapshot_2026_07_07.json,snapshot_2026_06_23.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,24,24,356,356,332,332,snapshot_2026_07_07.json,snapshot_2026_06_23.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,157,157,139,139,snapshot_2026_07_07.json,snapshot_2026_06_23.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,86,86,80,80,snapshot_2026_07_07.json,snapshot_2026_06_23.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,107,107,102,102,snapshot_2026_07_07.json,snapshot_2026_06_23.json
