rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1897,1897,16190,16190,14293,14293,snapshot_2026_06_26.json,snapshot_2026_06_12.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1282,1282,5723,5723,4441,4441,snapshot_2026_06_26.json,snapshot_2026_06_12.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,952,952,1517,1517,565,565,snapshot_2026_06_26.json,snapshot_2026_06_12.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,920,875,11571,11512,10651,10637,snapshot_2026_06_26.json,snapshot_2026_06_12.json
5,martig7,martig7,https://github.com/martig7,1,0,1,781,781,781,781,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,574,574,6604,6604,6030,6030,snapshot_2026_06_26.json,snapshot_2026_06_12.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,559,559,6700,6700,6141,6141,snapshot_2026_06_26.json,snapshot_2026_06_12.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,539,539,1502,1502,963,963,snapshot_2026_06_26.json,snapshot_2026_06_12.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,507,507,7857,7857,7350,7350,snapshot_2026_06_26.json,snapshot_2026_06_12.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,459,465,4676,4676,4217,4211,snapshot_2026_06_26.json,snapshot_2026_06_12.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,413,413,6294,6294,5881,5881,snapshot_2026_06_26.json,snapshot_2026_06_12.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,373,373,5191,5191,4818,4818,snapshot_2026_06_26.json,snapshot_2026_06_12.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,344,344,2924,2924,2580,2580,snapshot_2026_06_26.json,snapshot_2026_06_12.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,321,321,1594,1594,1273,1273,snapshot_2026_06_26.json,snapshot_2026_06_12.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,298,298,3340,3340,3042,3042,snapshot_2026_06_26.json,snapshot_2026_06_12.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,249,249,1804,1804,1555,1555,snapshot_2026_06_26.json,snapshot_2026_06_12.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,232,232,2286,2286,2054,2054,snapshot_2026_06_26.json,snapshot_2026_06_12.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,214,214,1663,1663,1449,1449,snapshot_2026_06_26.json,snapshot_2026_06_12.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,196,196,1033,1033,837,837,snapshot_2026_06_26.json,snapshot_2026_06_12.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,154,154,2358,2358,2204,2204,snapshot_2026_06_26.json,snapshot_2026_06_12.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,140,140,1822,1822,1682,1682,snapshot_2026_06_26.json,snapshot_2026_06_12.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,96,96,978,978,882,882,snapshot_2026_06_26.json,snapshot_2026_06_12.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,92,92,999,999,907,907,snapshot_2026_06_26.json,snapshot_2026_06_12.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,86,86,2200,2200,2114,2114,snapshot_2026_06_26.json,snapshot_2026_06_12.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,61,61,1274,1274,1213,1213,snapshot_2026_06_26.json,snapshot_2026_06_12.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48,216,216,168,168,snapshot_2026_06_26.json,snapshot_2026_06_12.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,44,44,340,340,296,296,snapshot_2026_06_26.json,snapshot_2026_06_12.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,142,142,128,128,snapshot_2026_06_26.json,snapshot_2026_06_12.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,80,80,71,71,snapshot_2026_06_26.json,snapshot_2026_06_12.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,103,103,96,96,snapshot_2026_06_26.json,snapshot_2026_06_12.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_12.json
