rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,8418,8418,35528,35528,27110,27110,snapshot_2026_08_14.json,snapshot_2026_07_31.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3612,3612,9347,9347,5735,5735,snapshot_2026_08_14.json,snapshot_2026_07_31.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2048,2048,12525,12525,10477,10477,snapshot_2026_08_14.json,snapshot_2026_07_31.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2037,2037,13500,13500,11463,11463,snapshot_2026_08_14.json,snapshot_2026_07_31.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1973,1973,12137,12137,10164,10164,snapshot_2026_08_14.json,snapshot_2026_07_31.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1880,1880,20499,20499,18619,18619,snapshot_2026_08_14.json,snapshot_2026_07_31.json
7,martig7,martig7,https://github.com/martig7,2,0,2,1730,1730,8443,8443,6713,6713,snapshot_2026_08_14.json,snapshot_2026_07_31.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1243,1243,3301,3301,2058,2058,snapshot_2026_08_14.json,snapshot_2026_07_31.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1157,1157,9116,9116,7959,7959,snapshot_2026_08_14.json,snapshot_2026_07_31.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1152,1152,4278,4278,3126,3126,snapshot_2026_08_14.json,snapshot_2026_07_31.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1013,1013,8703,8703,7690,7690,snapshot_2026_08_14.json,snapshot_2026_07_31.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,951,951,9939,9939,8988,8988,snapshot_2026_08_14.json,snapshot_2026_07_31.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,929,929,1644,1644,715,715,snapshot_2026_08_14.json,snapshot_2026_07_31.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,872,872,6443,6443,5571,5571,snapshot_2026_08_14.json,snapshot_2026_07_31.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,789,789,5742,5742,4953,4953,snapshot_2026_08_14.json,snapshot_2026_07_31.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,748,748,2123,2123,1375,1375,snapshot_2026_08_14.json,snapshot_2026_07_31.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,671,671,3450,3450,2779,2779,snapshot_2026_08_14.json,snapshot_2026_07_31.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,567,567,2124,2124,1557,1557,snapshot_2026_08_14.json,snapshot_2026_07_31.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,541,541,1681,1681,1140,1140,snapshot_2026_08_14.json,snapshot_2026_07_31.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,382,382,4030,4030,3648,3648,snapshot_2026_08_14.json,snapshot_2026_07_31.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,354,354,8275,8275,7921,7921,snapshot_2026_08_14.json,snapshot_2026_07_31.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,299,299,3355,3355,3056,3056,snapshot_2026_08_14.json,snapshot_2026_07_31.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,278,278,570,570,292,292,snapshot_2026_08_14.json,snapshot_2026_07_31.json
24,IMB11,IMB11,https://github.com/IMB11,2,0,2,277,277,1288,1288,1011,1011,snapshot_2026_08_14.json,snapshot_2026_07_31.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,261,261,3534,3534,3273,3273,snapshot_2026_08_14.json,snapshot_2026_07_31.json
