rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,3062,3062,55123,55123,52061,52061,snapshot_2026_09_24.json,snapshot_2026_09_10.json,2886,2886,176,176
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1241,1241,8735,8735,7494,7494,snapshot_2026_09_24.json,snapshot_2026_09_10.json,1241,1241,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,859,859,977,977,118,118,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,859,859
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,780,780,12169,12169,11389,11389,snapshot_2026_09_24.json,snapshot_2026_09_10.json,462,462,318,318
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,763,763,904,904,141,141,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,763,763
6,rslurry,slurry,https://github.com/rslurry,35,33,2,657,657,22792,22792,22135,22135,snapshot_2026_09_24.json,snapshot_2026_09_10.json,566,566,91,91
7,budhakr,budhakr,https://github.com/budhakr,27,26,1,552,552,9151,9151,8599,8599,snapshot_2026_09_24.json,snapshot_2026_09_10.json,534,534,18,18
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,507,507,15015,15015,14508,14508,snapshot_2026_09_24.json,snapshot_2026_09_10.json,169,169,338,338
9,martig7,martig7,https://github.com/martig7,2,0,2,454,454,10612,10612,10158,10158,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,454,454
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,409,409,13685,13685,13276,13276,snapshot_2026_09_24.json,snapshot_2026_09_10.json,156,156,253,253
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,396,396,10146,10146,9750,9750,snapshot_2026_09_24.json,snapshot_2026_09_10.json,396,396,0,0
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,392,392,11489,11489,11097,11097,snapshot_2026_09_24.json,snapshot_2026_09_10.json,392,392,0,0
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,337,337,10810,10810,10473,10473,snapshot_2026_09_24.json,snapshot_2026_09_10.json,337,337,0,0
14,akospanov,akospanov,https://github.com/akospanov,1,1,0,319,319,319,319,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,319,319,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,289,289,7053,7053,6764,6764,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,289,289
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,286,286,4742,4742,4456,4456,snapshot_2026_09_24.json,snapshot_2026_09_10.json,286,286,0,0
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,271,271,1635,1635,1364,1364,snapshot_2026_09_24.json,snapshot_2026_09_10.json,271,271,0,0
18,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,236,236,236,236,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,236,236
19,nzh0172,naz,https://github.com/nzh0172,8,5,3,225,225,7248,7248,7023,7023,snapshot_2026_09_24.json,snapshot_2026_09_10.json,25,25,200,200
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,205,205,2790,2790,2585,2585,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,205,205
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,202,202,4136,4136,3934,3934,snapshot_2026_09_24.json,snapshot_2026_09_10.json,11,11,191,191
22,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,201,201,201,201,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,201,201,0,0
23,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,186,186,240,240,54,54,snapshot_2026_09_24.json,snapshot_2026_09_10.json,186,186,0,0
24,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,180,180,180,180,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,180,180,0,0
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,163,163,430,430,267,267,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,163,163
26,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,154,154,1378,1378,1224,1224,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,154,154
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,146,146,2350,2350,2204,2204,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,146,146
28,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,137,137,137,137,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,137,137
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,87,87,593,593,506,506,snapshot_2026_09_24.json,snapshot_2026_09_10.json,87,87,0,0
30,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,86,86,3803,3803,3717,3717,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,86,86
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,67,67,2682,2682,2615,2615,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,67,67
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,66,66,441,441,375,375,snapshot_2026_09_24.json,snapshot_2026_09_10.json,66,66,0,0
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,59,59,306,306,247,247,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,59,59
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,57,57,1951,1951,1894,1894,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,57,57
35,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,56,56,2853,2853,2797,2797,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,56,56
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,48,48,1088,1088,1040,1040,snapshot_2026_09_24.json,snapshot_2026_09_10.json,48,48,0,0
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,47,47,1576,1576,1529,1529,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,47,47
38,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,46,46,3928,3928,3882,3882,snapshot_2026_09_24.json,snapshot_2026_09_10.json,7,7,39,39
39,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,42,42,42,42,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,42,42
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,3802,3802,3769,3769,snapshot_2026_09_24.json,snapshot_2026_09_10.json,33,33,0,0
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,31,31,208,208,177,177,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,31,31
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,28,28,244,244,216,216,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,28,28
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,25,25,637,637,612,612,snapshot_2026_09_24.json,snapshot_2026_09_10.json,25,25,0,0
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,23,23,329,329,306,306,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,23,23
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,23,23,275,275,252,252,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,23,23
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,22,22,167,167,145,145,snapshot_2026_09_24.json,snapshot_2026_09_10.json,22,22,0,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,22,22,153,153,131,131,snapshot_2026_09_24.json,snapshot_2026_09_10.json,22,22,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,17,17,388,388,371,371,snapshot_2026_09_24.json,snapshot_2026_09_10.json,17,17,0,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,157,157,145,145,snapshot_2026_09_24.json,snapshot_2026_09_10.json,12,12,0,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,184,184,173,173,snapshot_2026_09_24.json,snapshot_2026_09_10.json,11,11,0,0
51,JcPires,JcPires,https://github.com/JcPires,1,1,0,8,8,102,102,94,94,snapshot_2026_09_24.json,snapshot_2026_09_10.json,8,8,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,217,217,213,213,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,4,4
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
54,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
55,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
59,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
