rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,6652,6652,50122,50122,43470,43470,snapshot_2026_09_04.json,snapshot_2026_08_21.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2925,2925,6610,6610,3685,3685,snapshot_2026_09_04.json,snapshot_2026_08_21.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1060,1060,10978,10978,9918,9918,snapshot_2026_09_04.json,snapshot_2026_08_21.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,996,996,14119,14119,13123,13123,snapshot_2026_09_04.json,snapshot_2026_08_21.json
5,martig7,martig7,https://github.com/martig7,2,0,2,846,846,9850,9850,9004,9004,snapshot_2026_09_04.json,snapshot_2026_08_21.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,754,754,13008,13008,12254,12254,snapshot_2026_09_04.json,snapshot_2026_08_21.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,704,704,21842,21842,21138,21138,snapshot_2026_09_04.json,snapshot_2026_08_21.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,548,548,10830,10830,10282,10282,snapshot_2026_09_04.json,snapshot_2026_08_21.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,541,541,10309,10309,9768,9768,snapshot_2026_09_04.json,snapshot_2026_08_21.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,528,528,6548,6548,6020,6020,snapshot_2026_09_04.json,snapshot_2026_08_21.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,526,526,9508,9508,8982,8982,snapshot_2026_09_04.json,snapshot_2026_08_21.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,503,503,2450,2450,1947,1947,snapshot_2026_09_04.json,snapshot_2026_08_21.json
13,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,426,426,1105,1105,679,679,snapshot_2026_09_04.json,snapshot_2026_08_21.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,423,423,6883,6883,6460,6460,snapshot_2026_09_04.json,snapshot_2026_08_21.json
