rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,21,21,0,2622,2594,4217,4189,1595,1595,snapshot_2026_04_19.json,snapshot_2026_04_05.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,2384,2384,5704,5704,3320,3320,snapshot_2026_04_19.json,snapshot_2026_04_05.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2101,2101,4081,4081,1980,1980,snapshot_2026_04_19.json,snapshot_2026_04_05.json
4,kimth9,kimth9,https://github.com/kimth9,19,19,0,1714,1714,1714,1714,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1711,1711,2924,2924,1213,1213,snapshot_2026_04_19.json,snapshot_2026_04_05.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1595,1595,2982,2982,1387,1387,snapshot_2026_04_19.json,snapshot_2026_04_05.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1208,1208,3941,3941,2733,2733,snapshot_2026_04_19.json,snapshot_2026_04_05.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,916,855,2365,2304,1449,1449,snapshot_2026_04_19.json,snapshot_2026_04_05.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,767,767,1307,1307,540,540,snapshot_2026_04_19.json,snapshot_2026_04_05.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,647,647,647,647,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,628,628,1377,1377,749,749,snapshot_2026_04_19.json,snapshot_2026_04_05.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,614,614,1230,1230,616,616,snapshot_2026_04_19.json,snapshot_2026_04_05.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,601,601,1402,1402,801,801,snapshot_2026_04_19.json,snapshot_2026_04_05.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,486,709,1573,1532,1087,823,snapshot_2026_04_19.json,snapshot_2026_04_05.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,451,451,573,573,122,122,snapshot_2026_04_19.json,snapshot_2026_04_05.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,427,427,691,691,264,264,snapshot_2026_04_19.json,snapshot_2026_04_05.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,314,314,424,424,110,110,snapshot_2026_04_19.json,snapshot_2026_04_05.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,257,257,720,720,463,463,snapshot_2026_04_19.json,snapshot_2026_04_05.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,255,255,503,503,248,248,snapshot_2026_04_19.json,snapshot_2026_04_05.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,69,69,324,324,255,255,snapshot_2026_04_19.json,snapshot_2026_04_05.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,56,56,68,68,12,12,snapshot_2026_04_19.json,snapshot_2026_04_05.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,45,45,132,132,87,87,snapshot_2026_04_19.json,snapshot_2026_04_05.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,36,36,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,33,33,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,27,27,27,27,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
