rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,2717,2689,4436,4408,1719,1719,snapshot_2026_04_20.json,snapshot_2026_04_06.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,2317,2317,5873,5873,3556,3556,snapshot_2026_04_20.json,snapshot_2026_04_06.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2064,2064,4293,4293,2229,2229,snapshot_2026_04_20.json,snapshot_2026_04_06.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,1880,1880,1880,1880,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1735,1735,3034,3034,1299,1299,snapshot_2026_04_20.json,snapshot_2026_04_06.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1569,1569,3025,3025,1456,1456,snapshot_2026_04_20.json,snapshot_2026_04_06.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1184,1184,3987,3987,2803,2803,snapshot_2026_04_20.json,snapshot_2026_04_06.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,903,844,2425,2366,1522,1522,snapshot_2026_04_20.json,snapshot_2026_04_06.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,751,751,751,751,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,733,733,1346,1346,613,613,snapshot_2026_04_20.json,snapshot_2026_04_06.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,652,652,1424,1424,772,772,snapshot_2026_04_20.json,snapshot_2026_04_06.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,609,609,1252,1252,643,643,snapshot_2026_04_20.json,snapshot_2026_04_06.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,592,592,1435,1435,843,843,snapshot_2026_04_20.json,snapshot_2026_04_06.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,489,489,611,611,122,122,snapshot_2026_04_20.json,snapshot_2026_04_06.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,481,486,1593,1552,1112,1066,snapshot_2026_04_20.json,snapshot_2026_04_06.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,452,452,716,716,264,264,snapshot_2026_04_20.json,snapshot_2026_04_06.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,305,305,440,440,135,135,snapshot_2026_04_20.json,snapshot_2026_04_06.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,257,257,518,518,261,261,snapshot_2026_04_20.json,snapshot_2026_04_06.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,241,241,730,730,489,489,snapshot_2026_04_20.json,snapshot_2026_04_06.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,71,71,326,326,255,255,snapshot_2026_04_20.json,snapshot_2026_04_06.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,46,46,69,69,23,23,snapshot_2026_04_20.json,snapshot_2026_04_06.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,36,36,132,132,96,96,snapshot_2026_04_20.json,snapshot_2026_04_06.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,33,33,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,29,29,29,29,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
