rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,2070,2074,7688,7667,5618,5593,snapshot_2026_05_11.json,snapshot_2026_04_27.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,2009,2009,8928,8928,6919,6919,snapshot_2026_05_11.json,snapshot_2026_04_27.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1315,1315,4227,4227,2912,2912,snapshot_2026_05_11.json,snapshot_2026_04_27.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1018,1018,4662,4662,3644,3644,snapshot_2026_05_11.json,snapshot_2026_04_27.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,964,964,6141,6141,5177,5177,snapshot_2026_05_11.json,snapshot_2026_04_27.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,861,861,2666,2652,1805,1791,snapshot_2026_05_11.json,snapshot_2026_04_27.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,611,638,3427,3408,2816,2770,snapshot_2026_05_11.json,snapshot_2026_04_27.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,592,592,3938,3938,3346,3346,snapshot_2026_05_11.json,snapshot_2026_04_27.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,579,579,4912,4912,4333,4333,snapshot_2026_05_11.json,snapshot_2026_04_27.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,549,549,1373,1373,824,824,snapshot_2026_05_11.json,snapshot_2026_04_27.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,507,507,2104,2104,1597,1597,snapshot_2026_05_11.json,snapshot_2026_04_27.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,332,332,1224,1224,892,892,snapshot_2026_05_11.json,snapshot_2026_04_27.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,306,306,1927,1927,1621,1621,snapshot_2026_05_11.json,snapshot_2026_04_27.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,290,290,1315,1315,1025,1025,snapshot_2026_05_11.json,snapshot_2026_04_27.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,286,286,1760,1760,1474,1474,snapshot_2026_05_11.json,snapshot_2026_04_27.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,239,239,812,812,573,573,snapshot_2026_05_11.json,snapshot_2026_04_27.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,237,237,1827,1827,1590,1590,snapshot_2026_05_11.json,snapshot_2026_04_27.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,180,180,180,180,0,0,snapshot_2026_05_11.json,snapshot_2026_04_27.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,133,133,974,974,841,841,snapshot_2026_05_11.json,snapshot_2026_04_27.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,120,120,707,707,587,587,snapshot_2026_05_11.json,snapshot_2026_04_27.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,71,71,423,423,352,352,snapshot_2026_05_11.json,snapshot_2026_04_27.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,46,46,184,184,138,138,snapshot_2026_05_11.json,snapshot_2026_04_27.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,88,88,57,57,snapshot_2026_05_11.json,snapshot_2026_04_27.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,69,69,51,51,snapshot_2026_05_11.json,snapshot_2026_04_27.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,16,16,57,57,41,41,snapshot_2026_05_11.json,snapshot_2026_04_27.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_04_27.json
