rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2422,2422,13043,13043,10621,10621,snapshot_2026_06_04.json,snapshot_2026_05_21.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1269,1271,10009,9995,8740,8724,snapshot_2026_06_04.json,snapshot_2026_05_21.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,959,959,959,959,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,901,901,5738,5738,4837,4837,snapshot_2026_06_04.json,snapshot_2026_05_21.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,695,696,3823,3810,3128,3114,snapshot_2026_06_04.json,snapshot_2026_05_21.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,625,625,5787,5787,5162,5162,snapshot_2026_06_04.json,snapshot_2026_05_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,482,482,7043,7043,6561,6561,snapshot_2026_06_04.json,snapshot_2026_05_21.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,423,423,5639,5639,5216,5216,snapshot_2026_06_04.json,snapshot_2026_05_21.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,404,416,4157,4157,3753,3741,snapshot_2026_06_04.json,snapshot_2026_05_21.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,359,359,4610,4610,4251,4251,snapshot_2026_06_04.json,snapshot_2026_05_21.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,348,348,2848,2848,2500,2500,snapshot_2026_06_04.json,snapshot_2026_05_21.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,319,319,676,676,357,357,snapshot_2026_06_04.json,snapshot_2026_05_21.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,319,319,633,633,314,314,snapshot_2026_06_04.json,snapshot_2026_05_21.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,292,299,1312,1312,1020,1013,snapshot_2026_06_04.json,snapshot_2026_05_21.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,259,259,1902,1902,1643,1643,snapshot_2026_06_04.json,snapshot_2026_05_21.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,215,215,2305,2305,2090,2090,snapshot_2026_06_04.json,snapshot_2026_05_21.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,177,177,2108,2108,1931,1931,snapshot_2026_06_04.json,snapshot_2026_05_21.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,176,176,793,793,617,617,snapshot_2026_06_04.json,snapshot_2026_05_21.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,138,138,1475,1475,1337,1337,snapshot_2026_06_04.json,snapshot_2026_05_21.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,137,137,1577,1577,1440,1440,snapshot_2026_06_04.json,snapshot_2026_05_21.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,128,128,2056,2056,1928,1928,snapshot_2026_06_04.json,snapshot_2026_05_21.json
22,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,120,120,120,120,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,93,93,1160,1160,1067,1067,snapshot_2026_06_04.json,snapshot_2026_05_21.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,865,865,777,777,snapshot_2026_06_04.json,snapshot_2026_05_21.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,36,36,261,261,225,225,snapshot_2026_06_04.json,snapshot_2026_05_21.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,121,121,104,104,snapshot_2026_06_04.json,snapshot_2026_05_21.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,91,91,83,83,snapshot_2026_06_04.json,snapshot_2026_05_21.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,66,66,62,62,snapshot_2026_06_04.json,snapshot_2026_05_21.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_04.json,snapshot_2026_05_21.json
