rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2384,2384,14162,14162,11778,11778,snapshot_2026_06_11.json,snapshot_2026_05_28.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1193,1193,10584,10570,9391,9377,snapshot_2026_06_11.json,snapshot_2026_05_28.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,888,895,4186,4179,3298,3284,snapshot_2026_06_11.json,snapshot_2026_05_28.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,710,710,1238,1238,528,528,snapshot_2026_06_11.json,snapshot_2026_05_28.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,634,634,5996,5996,5362,5362,snapshot_2026_06_11.json,snapshot_2026_05_28.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,621,621,6090,6090,5469,5469,snapshot_2026_06_11.json,snapshot_2026_05_28.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,554,554,926,926,372,372,snapshot_2026_06_11.json,snapshot_2026_05_28.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,524,524,524,524,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,513,513,7301,7301,6788,6788,snapshot_2026_06_11.json,snapshot_2026_05_28.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,460,467,4398,4398,3938,3931,snapshot_2026_06_11.json,snapshot_2026_05_28.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,392,392,5843,5843,5451,5451,snapshot_2026_06_11.json,snapshot_2026_05_28.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,372,372,4802,4802,4430,4430,snapshot_2026_06_11.json,snapshot_2026_05_28.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,344,344,2547,2547,2203,2203,snapshot_2026_06_11.json,snapshot_2026_05_28.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,337,337,3017,3017,2680,2680,snapshot_2026_06_11.json,snapshot_2026_05_28.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,286,286,821,821,535,535,snapshot_2026_06_11.json,snapshot_2026_05_28.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,252,252,2033,2033,1781,1781,snapshot_2026_06_11.json,snapshot_2026_05_28.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,239,242,1431,1431,1192,1189,snapshot_2026_06_11.json,snapshot_2026_05_28.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,184,184,2197,2197,2013,2013,snapshot_2026_06_11.json,snapshot_2026_05_28.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,163,163,1668,1668,1505,1505,snapshot_2026_06_11.json,snapshot_2026_05_28.json
20,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,162,162,162,162,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,155,155,874,874,719,719,snapshot_2026_06_11.json,snapshot_2026_05_28.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,130,130,1541,1541,1411,1411,snapshot_2026_06_11.json,snapshot_2026_05_28.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,123,123,2110,2110,1987,1987,snapshot_2026_06_11.json,snapshot_2026_05_28.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,95,95,1213,1213,1118,1118,snapshot_2026_06_11.json,snapshot_2026_05_28.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,83,83,899,899,816,816,snapshot_2026_06_11.json,snapshot_2026_05_28.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,40,40,289,289,249,249,snapshot_2026_06_11.json,snapshot_2026_05_28.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,128,128,114,114,snapshot_2026_06_11.json,snapshot_2026_05_28.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,95,95,85,85,snapshot_2026_06_11.json,snapshot_2026_05_28.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,71,71,63,63,snapshot_2026_06_11.json,snapshot_2026_05_28.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_05_28.json
