rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,1906,1906,9354,9354,7448,7448,snapshot_2026_05_14.json,snapshot_2026_04_30.json
2,rslurry,slurry,https://github.com/rslurry,26,26,0,1833,1837,8000,7979,6167,6142,snapshot_2026_05_14.json,snapshot_2026_04_30.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1269,1269,4462,4462,3193,3193,snapshot_2026_05_14.json,snapshot_2026_04_30.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,975,975,4850,4850,3875,3875,snapshot_2026_05_14.json,snapshot_2026_04_30.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,884,884,2852,2838,1968,1954,snapshot_2026_05_14.json,snapshot_2026_04_30.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,844,844,6300,6300,5456,5456,snapshot_2026_05_14.json,snapshot_2026_04_30.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,593,593,2280,2280,1687,1687,snapshot_2026_05_14.json,snapshot_2026_04_30.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,588,588,1482,1482,894,894,snapshot_2026_05_14.json,snapshot_2026_04_30.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,587,609,3548,3531,2961,2922,snapshot_2026_05_14.json,snapshot_2026_04_30.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,560,560,4053,4053,3493,3493,snapshot_2026_05_14.json,snapshot_2026_04_30.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,541,541,4999,4999,4458,4458,snapshot_2026_05_14.json,snapshot_2026_04_30.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,292,292,1986,1986,1694,1694,snapshot_2026_05_14.json,snapshot_2026_04_30.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,273,273,1263,1263,990,990,snapshot_2026_05_14.json,snapshot_2026_04_30.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,272,272,1359,1359,1087,1087,snapshot_2026_05_14.json,snapshot_2026_04_30.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,245,245,1789,1789,1544,1544,snapshot_2026_05_14.json,snapshot_2026_04_30.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,235,235,857,857,622,622,snapshot_2026_05_14.json,snapshot_2026_04_30.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,204,204,1859,1859,1655,1655,snapshot_2026_05_14.json,snapshot_2026_04_30.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,195,195,195,195,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,130,130,1000,1000,870,870,snapshot_2026_05_14.json,snapshot_2026_04_30.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,124,124,492,492,368,368,snapshot_2026_05_14.json,snapshot_2026_04_30.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,123,123,732,732,609,609,snapshot_2026_05_14.json,snapshot_2026_04_30.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,80,80,225,225,145,145,snapshot_2026_05_14.json,snapshot_2026_04_30.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,25,25,93,93,68,68,snapshot_2026_05_14.json,snapshot_2026_04_30.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,22,22,76,76,54,54,snapshot_2026_05_14.json,snapshot_2026_04_30.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,57,57,45,45,snapshot_2026_05_14.json,snapshot_2026_04_30.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_04_30.json
