rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,11915,11915,47443,47443,35528,35528,snapshot_2026_08_28.json,snapshot_2026_08_14.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1893,1893,5028,5028,3135,3135,snapshot_2026_08_28.json,snapshot_2026_08_14.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1242,1242,10589,10589,9347,9347,snapshot_2026_08_28.json,snapshot_2026_08_14.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1091,1091,13616,13616,12525,12525,snapshot_2026_08_28.json,snapshot_2026_08_14.json
5,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1046,1046,10162,10162,9116,9116,snapshot_2026_08_28.json,snapshot_2026_08_14.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1035,1035,13172,13172,12137,12137,snapshot_2026_08_28.json,snapshot_2026_08_14.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,1015,1015,21514,21514,20499,20499,snapshot_2026_08_28.json,snapshot_2026_08_14.json
8,martig7,martig7,https://github.com/martig7,2,0,2,971,971,9414,9414,8443,8443,snapshot_2026_08_28.json,snapshot_2026_08_14.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,778,778,14278,14278,13500,13500,snapshot_2026_08_28.json,snapshot_2026_08_14.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,733,733,2856,2856,2123,2123,snapshot_2026_08_28.json,snapshot_2026_08_14.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,612,612,10551,10551,9939,9939,snapshot_2026_08_28.json,snapshot_2026_08_14.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,563,563,6305,6305,5742,5742,snapshot_2026_08_28.json,snapshot_2026_08_14.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,560,560,2684,2684,2124,2124,snapshot_2026_08_28.json,snapshot_2026_08_14.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,534,534,2215,2215,1681,1681,snapshot_2026_08_28.json,snapshot_2026_08_14.json
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,523,523,9226,9226,8703,8703,snapshot_2026_08_28.json,snapshot_2026_08_14.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,519,519,6962,6962,6443,6443,snapshot_2026_08_28.json,snapshot_2026_08_14.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,413,413,4691,4691,4278,4278,snapshot_2026_08_28.json,snapshot_2026_08_14.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,323,323,1967,1967,1644,1644,snapshot_2026_08_28.json,snapshot_2026_08_14.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,311,311,881,881,570,570,snapshot_2026_08_28.json,snapshot_2026_08_14.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,292,292,3742,3742,3450,3450,snapshot_2026_08_28.json,snapshot_2026_08_14.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,262,262,4292,4292,4030,4030,snapshot_2026_08_28.json,snapshot_2026_08_14.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,212,212,3567,3567,3355,3355,snapshot_2026_08_28.json,snapshot_2026_08_14.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,204,204,8479,8479,8275,8275,snapshot_2026_08_28.json,snapshot_2026_08_14.json
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,177,177,177,177,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,158,158,471,471,313,313,snapshot_2026_08_28.json,snapshot_2026_08_14.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,151,151,3685,3685,3534,3534,snapshot_2026_08_28.json,snapshot_2026_08_14.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,132,132,289,289,157,157,snapshot_2026_08_28.json,snapshot_2026_08_14.json
28,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,124,124,124,124,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,123,123,187,187,64,64,snapshot_2026_08_28.json,snapshot_2026_08_14.json
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,105,105,105,105,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,101,101,2519,2519,2418,2418,snapshot_2026_08_28.json,snapshot_2026_08_14.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,97,97,987,987,890,890,snapshot_2026_08_28.json,snapshot_2026_08_14.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,91,91,2691,2691,2600,2600,snapshot_2026_08_28.json,snapshot_2026_08_14.json
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,89,89,1809,1809,1720,1720,snapshot_2026_08_28.json,snapshot_2026_08_14.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,87,87,1300,1300,1213,1213,snapshot_2026_08_28.json,snapshot_2026_08_14.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,79,79,299,299,220,220,snapshot_2026_08_28.json,snapshot_2026_08_14.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,68,68,1455,1455,1387,1387,snapshot_2026_08_28.json,snapshot_2026_08_14.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,52,52,221,221,169,169,snapshot_2026_08_28.json,snapshot_2026_08_14.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,52,52,79,79,27,27,snapshot_2026_08_28.json,snapshot_2026_08_14.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,44,44,103,103,59,59,snapshot_2026_08_28.json,snapshot_2026_08_14.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,42,42,271,271,229,229,snapshot_2026_08_28.json,snapshot_2026_08_14.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,34,34,578,578,544,544,snapshot_2026_08_28.json,snapshot_2026_08_14.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,25,25,352,352,327,327,snapshot_2026_08_28.json,snapshot_2026_08_14.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,25,25,129,129,104,104,snapshot_2026_08_28.json,snapshot_2026_08_14.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,24,24,133,133,109,109,snapshot_2026_08_28.json,snapshot_2026_08_14.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,22,22,148,148,126,126,snapshot_2026_08_28.json,snapshot_2026_08_14.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,16,16,72,72,56,56,snapshot_2026_08_28.json,snapshot_2026_08_14.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,379,379,373,373,snapshot_2026_08_28.json,snapshot_2026_08_14.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,311,311,305,305,snapshot_2026_08_28.json,snapshot_2026_08_14.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,209,209,203,203,snapshot_2026_08_28.json,snapshot_2026_08_14.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_28.json,snapshot_2026_08_14.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_28.json,snapshot_2026_08_14.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_14.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
