rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,4122,4122,53148,53148,49026,49026,snapshot_2026_09_15.json,snapshot_2026_09_01.json,3839,3839,283,283
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2277,2277,7967,7967,5690,5690,snapshot_2026_09_15.json,snapshot_2026_09_01.json,2277,2277,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,975,975,11694,11694,10719,10719,snapshot_2026_09_15.json,snapshot_2026_09_01.json,477,477,498,498
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,818,818,14731,14731,13913,13913,snapshot_2026_09_15.json,snapshot_2026_09_01.json,265,265,553,553
5,martig7,martig7,https://github.com/martig7,2,0,2,689,689,10333,10333,9644,9644,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,689,689
6,rslurry,slurry,https://github.com/rslurry,35,33,2,687,687,22384,22384,21697,21697,snapshot_2026_09_15.json,snapshot_2026_09_01.json,538,538,149,149
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,640,640,13444,13444,12804,12804,snapshot_2026_09_15.json,snapshot_2026_09_01.json,220,220,420,420
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,601,601,11277,11277,10676,10676,snapshot_2026_09_15.json,snapshot_2026_09_01.json,601,601,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,537,537,9919,9919,9382,9382,snapshot_2026_09_15.json,snapshot_2026_09_01.json,537,537,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,445,445,6887,6887,6442,6442,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,445,445
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,413,413,10618,10618,10205,10205,snapshot_2026_09_15.json,snapshot_2026_09_01.json,413,413,0,0
12,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,349,349,360,360,11,11,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,349,349
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,345,345,7121,7121,6776,6776,snapshot_2026_09_15.json,snapshot_2026_09_01.json,48,48,297,297
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,333,333,4028,4028,3695,3695,snapshot_2026_09_15.json,snapshot_2026_09_01.json,11,11,322,322
15,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,317,317,317,317,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,317,317
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,305,305,2663,2663,2358,2358,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,305,305
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,255,255,1278,1278,1023,1023,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,255,255
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,225,225,4562,4562,4337,4337,snapshot_2026_09_15.json,snapshot_2026_09_01.json,225,225,0,0
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,215,215,2268,2268,2053,2053,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,215,215
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,205,205,544,544,339,339,snapshot_2026_09_15.json,snapshot_2026_09_01.json,205,205,0,0
21,akospanov,akospanov,https://github.com/akospanov,1,1,0,192,192,192,192,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,192,192,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,176,176,334,334,158,158,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,176,176
23,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,165,165,165,165,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,165,165,0,0
24,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,128,128,3904,3904,3776,3776,snapshot_2026_09_15.json,snapshot_2026_09_01.json,10,10,118,118
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,127,127,3750,3750,3623,3623,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,127,127
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,119,119,8624,8624,8505,8505,snapshot_2026_09_15.json,snapshot_2026_09_01.json,102,102,17,17
27,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,99,99,195,195,96,96,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,99,99
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,96,96,2644,2644,2548,2548,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,96,96
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,95,95,2824,2824,2729,2729,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,95,95
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,84,82,1715,1713,1631,1631,snapshot_2026_09_15.json,snapshot_2026_09_01.json,84,82,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,76,76,1915,1915,1839,1839,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,76,76
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,1552,1552,1477,1477,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,75,75
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,75,75,398,398,323,323,snapshot_2026_09_15.json,snapshot_2026_09_01.json,75,75,0,0
34,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,66,66,66,66,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,66,66,0,0
35,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,62,62,227,227,165,165,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,62,62
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,59,59,1064,1064,1005,1005,snapshot_2026_09_15.json,snapshot_2026_09_01.json,59,59,0,0
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,51,51,1370,1370,1319,1319,snapshot_2026_09_15.json,snapshot_2026_09_01.json,51,51,0,0
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,47,47,3777,3777,3730,3730,snapshot_2026_09_15.json,snapshot_2026_09_01.json,47,47,0,0
