rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2284,2284,12221,12221,9937,9937,snapshot_2026_06_01.json,snapshot_2026_05_18.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1310,1314,9789,9775,8479,8461,snapshot_2026_06_01.json,snapshot_2026_05_18.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,913,913,5606,5606,4693,4693,snapshot_2026_06_01.json,snapshot_2026_05_18.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,842,842,842,842,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,646,646,5672,5672,5026,5026,snapshot_2026_06_01.json,snapshot_2026_05_18.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,552,553,3575,3562,3023,3009,snapshot_2026_06_01.json,snapshot_2026_05_18.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,478,478,6942,6942,6464,6464,snapshot_2026_06_01.json,snapshot_2026_05_18.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,447,447,5571,5571,5124,5124,snapshot_2026_06_01.json,snapshot_2026_05_18.json
9,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,433,433,631,631,198,198,snapshot_2026_06_01.json,snapshot_2026_05_18.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,418,432,4083,4083,3665,3651,snapshot_2026_06_01.json,snapshot_2026_05_18.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,390,390,4542,4542,4152,4152,snapshot_2026_06_01.json,snapshot_2026_05_18.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,377,377,2793,2793,2416,2416,snapshot_2026_06_01.json,snapshot_2026_05_18.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,317,333,1264,1264,947,931,snapshot_2026_06_01.json,snapshot_2026_05_18.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,265,265,1857,1857,1592,1592,snapshot_2026_06_01.json,snapshot_2026_05_18.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,214,214,2265,2265,2051,2051,snapshot_2026_06_01.json,snapshot_2026_05_18.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,202,202,2083,2083,1881,1881,snapshot_2026_06_01.json,snapshot_2026_05_18.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,192,192,759,759,567,567,snapshot_2026_06_01.json,snapshot_2026_05_18.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,2,1,153,153,439,439,286,286,snapshot_2026_06_01.json,snapshot_2026_05_18.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,148,148,1553,1553,1405,1405,snapshot_2026_06_01.json,snapshot_2026_05_18.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,145,145,1452,1452,1307,1307,snapshot_2026_06_01.json,snapshot_2026_05_18.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,127,127,2035,2035,1908,1908,snapshot_2026_06_01.json,snapshot_2026_05_18.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,99,99,1142,1142,1043,1043,snapshot_2026_06_01.json,snapshot_2026_05_18.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,849,849,761,761,snapshot_2026_06_01.json,snapshot_2026_05_18.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,40,40,256,256,216,216,snapshot_2026_06_01.json,snapshot_2026_05_18.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,120,120,98,98,snapshot_2026_06_01.json,snapshot_2026_05_18.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,90,90,79,79,snapshot_2026_06_01.json,snapshot_2026_05_18.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,66,66,60,60,snapshot_2026_06_01.json,snapshot_2026_05_18.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_01.json,snapshot_2026_05_18.json
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,0,0,0,0,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
