rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,2027,2027,15938,15938,13911,13911,snapshot_2026_06_23.json,snapshot_2026_06_09.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1027,1027,5364,5364,4337,4337,snapshot_2026_06_23.json,snapshot_2026_06_09.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,942,897,11373,11314,10431,10417,snapshot_2026_06_23.json,snapshot_2026_06_09.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,892,892,1313,1313,421,421,snapshot_2026_06_23.json,snapshot_2026_06_09.json
5,martig7,martig7,https://github.com/martig7,1,0,1,691,691,691,691,0,0,snapshot_2026_06_23.json,snapshot_2026_06_09.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,563,563,6570,6570,6007,6007,snapshot_2026_06_23.json,snapshot_2026_06_09.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,523,523,6462,6462,5939,5939,snapshot_2026_06_23.json,snapshot_2026_06_09.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,516,516,1365,1365,849,849,snapshot_2026_06_23.json,snapshot_2026_06_09.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,500,500,7718,7718,7218,7218,snapshot_2026_06_23.json,snapshot_2026_06_09.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,473,483,4572,4572,4099,4089,snapshot_2026_06_23.json,snapshot_2026_06_09.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,411,411,6197,6197,5786,5786,snapshot_2026_06_23.json,snapshot_2026_06_09.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,389,389,2865,2865,2476,2476,snapshot_2026_06_23.json,snapshot_2026_06_09.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,352,352,5099,5099,4747,4747,snapshot_2026_06_23.json,snapshot_2026_06_09.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,349,349,1533,1533,1184,1184,snapshot_2026_06_23.json,snapshot_2026_06_09.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,315,315,3274,3274,2959,2959,snapshot_2026_06_23.json,snapshot_2026_06_09.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,232,232,2227,2227,1995,1995,snapshot_2026_06_23.json,snapshot_2026_06_09.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,224,224,1626,1626,1402,1402,snapshot_2026_06_23.json,snapshot_2026_06_09.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,209,209,1734,1734,1525,1525,snapshot_2026_06_23.json,snapshot_2026_06_09.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,208,208,988,988,780,780,snapshot_2026_06_23.json,snapshot_2026_06_09.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,146,146,2321,2321,2175,2175,snapshot_2026_06_23.json,snapshot_2026_06_09.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,143,143,1791,1791,1648,1648,snapshot_2026_06_23.json,snapshot_2026_06_09.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,112,112,961,961,849,849,snapshot_2026_06_23.json,snapshot_2026_06_09.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,86,86,2177,2177,2091,2091,snapshot_2026_06_23.json,snapshot_2026_06_09.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,86,86,978,978,892,892,snapshot_2026_06_23.json,snapshot_2026_06_09.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,59,59,1261,1261,1202,1202,snapshot_2026_06_23.json,snapshot_2026_06_09.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,54,54,332,332,278,278,snapshot_2026_06_23.json,snapshot_2026_06_09.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,53,53,204,204,151,151,snapshot_2026_06_23.json,snapshot_2026_06_09.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,139,139,125,125,snapshot_2026_06_23.json,snapshot_2026_06_09.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,80,80,70,70,snapshot_2026_06_23.json,snapshot_2026_06_09.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,102,102,95,95,snapshot_2026_06_23.json,snapshot_2026_06_09.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_06_09.json
