rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,2146,2146,10863,10863,8717,8717,snapshot_2026_05_23.json,snapshot_2026_05_09.json
2,rslurry,slurry,https://github.com/rslurry,30,30,0,1489,1494,8895,8879,7406,7385,snapshot_2026_05_23.json,snapshot_2026_05_09.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,868,868,4980,4980,4112,4112,snapshot_2026_05_23.json,snapshot_2026_05_09.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,705,705,5231,5231,4526,4526,snapshot_2026_05_23.json,snapshot_2026_05_09.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,661,661,3178,3164,2517,2503,snapshot_2026_05_23.json,snapshot_2026_05_09.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,622,622,6635,6635,6013,6013,snapshot_2026_05_23.json,snapshot_2026_05_09.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,550,550,2546,2546,1996,1996,snapshot_2026_05_23.json,snapshot_2026_05_09.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,463,472,3800,3788,3337,3316,snapshot_2026_05_23.json,snapshot_2026_05_09.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,459,459,5289,5289,4830,4830,snapshot_2026_05_23.json,snapshot_2026_05_09.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,451,451,4312,4312,3861,3861,snapshot_2026_05_23.json,snapshot_2026_05_09.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,408,408,408,408,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,402,402,1685,1685,1283,1283,snapshot_2026_05_23.json,snapshot_2026_05_09.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,300,300,1076,1076,776,776,snapshot_2026_05_23.json,snapshot_2026_05_09.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,245,245,643,643,398,398,snapshot_2026_05_23.json,snapshot_2026_05_09.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,239,239,2117,2117,1878,1878,snapshot_2026_05_23.json,snapshot_2026_05_09.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,223,223,1949,1949,1726,1726,snapshot_2026_05_23.json,snapshot_2026_05_09.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,179,179,1456,1456,1277,1277,snapshot_2026_05_23.json,snapshot_2026_05_09.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,162,162,1353,1353,1191,1191,snapshot_2026_05_23.json,snapshot_2026_05_09.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,158,158,332,332,174,174,snapshot_2026_05_23.json,snapshot_2026_05_09.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,147,147,1941,1941,1794,1794,snapshot_2026_05_23.json,snapshot_2026_05_09.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,134,134,1080,1080,946,946,snapshot_2026_05_23.json,snapshot_2026_05_09.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,101,101,795,795,694,694,snapshot_2026_05_23.json,snapshot_2026_05_09.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,68,68,229,229,161,161,snapshot_2026_05_23.json,snapshot_2026_05_09.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,106,106,87,87,snapshot_2026_05_23.json,snapshot_2026_05_09.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,84,84,68,68,snapshot_2026_05_23.json,snapshot_2026_05_09.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,62,62,55,55,snapshot_2026_05_23.json,snapshot_2026_05_09.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_09.json
