rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,4585,4585,21962,21962,17377,17377,snapshot_2026_07_21.json,snapshot_2026_07_07.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3963,4011,16168,16168,12205,12157,snapshot_2026_07_21.json,snapshot_2026_07_07.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2721,2721,4562,4562,1841,1841,snapshot_2026_07_21.json,snapshot_2026_07_07.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1822,1822,7033,7033,5211,5211,snapshot_2026_07_21.json,snapshot_2026_07_07.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1661,1661,3995,3995,2334,2334,snapshot_2026_07_21.json,snapshot_2026_07_07.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1308,1308,4837,4837,3529,3529,snapshot_2026_07_21.json,snapshot_2026_07_07.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1280,1280,9655,9655,8375,8375,snapshot_2026_07_21.json,snapshot_2026_07_07.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,1132,1132,4848,4848,3716,3716,snapshot_2026_07_21.json,snapshot_2026_07_07.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1090,1090,7666,7666,6576,6576,snapshot_2026_07_21.json,snapshot_2026_07_07.json
10,pierreggt,pierreggt,https://github.com/pierreggt,8,8,0,695,695,695,695,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,692,692,7946,7946,7254,7254,snapshot_2026_07_21.json,snapshot_2026_07_07.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,683,683,6172,6172,5489,5489,snapshot_2026_07_21.json,snapshot_2026_07_07.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,673,673,2525,2525,1852,1852,snapshot_2026_07_21.json,snapshot_2026_07_07.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,658,658,2925,2925,2267,2267,snapshot_2026_07_21.json,snapshot_2026_07_07.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,615,615,3087,3087,2472,2472,snapshot_2026_07_21.json,snapshot_2026_07_07.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,573,573,7513,7513,6940,6940,snapshot_2026_07_21.json,snapshot_2026_07_07.json
17,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,407,407,668,668,261,261,snapshot_2026_07_21.json,snapshot_2026_07_07.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,371,371,371,371,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,337,337,337,337,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,302,302,2798,2798,2496,2496,snapshot_2026_07_21.json,snapshot_2026_07_07.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,247,247,2300,2300,2053,2053,snapshot_2026_07_21.json,snapshot_2026_07_07.json
