rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,7478,7478,33348,33348,25870,25870,snapshot_2026_08_11.json,snapshot_2026_07_28.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3528,3528,8951,8951,5423,5423,snapshot_2026_08_11.json,snapshot_2026_07_28.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2645,2645,12294,12294,9649,9649,snapshot_2026_08_11.json,snapshot_2026_07_28.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2367,2367,11850,11850,9483,9483,snapshot_2026_08_11.json,snapshot_2026_07_28.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2191,2191,13263,13263,11072,11072,snapshot_2026_08_11.json,snapshot_2026_07_28.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2093,2093,20195,20195,18102,18102,snapshot_2026_08_11.json,snapshot_2026_07_28.json
7,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1899,1899,3648,3648,1749,1749,snapshot_2026_08_11.json,snapshot_2026_07_28.json
8,martig7,martig7,https://github.com/martig7,2,0,2,1885,1885,8096,8096,6211,6211,snapshot_2026_08_11.json,snapshot_2026_07_28.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1308,1308,9827,9827,8519,8519,snapshot_2026_08_11.json,snapshot_2026_07_28.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1240,1240,8567,8567,7327,7327,snapshot_2026_08_11.json,snapshot_2026_07_28.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1159,1159,8881,8881,7722,7722,snapshot_2026_08_11.json,snapshot_2026_07_28.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1136,1136,4051,4051,2915,2915,snapshot_2026_08_11.json,snapshot_2026_07_28.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,979,979,1559,1559,580,580,snapshot_2026_08_11.json,snapshot_2026_07_28.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,882,882,6296,6296,5414,5414,snapshot_2026_08_11.json,snapshot_2026_07_28.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,849,849,5614,5614,4765,4765,snapshot_2026_08_11.json,snapshot_2026_07_28.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,713,713,1958,1958,1245,1245,snapshot_2026_08_11.json,snapshot_2026_07_28.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,691,691,1616,1616,925,925,snapshot_2026_08_11.json,snapshot_2026_07_28.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,641,641,3367,3367,2726,2726,snapshot_2026_08_11.json,snapshot_2026_07_28.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,544,544,1998,1998,1454,1454,snapshot_2026_08_11.json,snapshot_2026_07_28.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,488,488,1288,1288,800,800,snapshot_2026_08_11.json,snapshot_2026_07_28.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,486,486,3981,3981,3495,3495,snapshot_2026_08_11.json,snapshot_2026_07_28.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,324,324,3505,3505,3181,3181,snapshot_2026_08_11.json,snapshot_2026_07_28.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,319,319,8183,8183,7864,7864,snapshot_2026_08_11.json,snapshot_2026_07_28.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,317,317,3308,3308,2991,2991,snapshot_2026_08_11.json,snapshot_2026_07_28.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,234,234,496,496,262,262,snapshot_2026_08_11.json,snapshot_2026_07_28.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,206,206,2395,2395,2189,2189,snapshot_2026_08_11.json,snapshot_2026_07_28.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,193,193,1693,1693,1500,1500,snapshot_2026_08_11.json,snapshot_2026_07_28.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,180,180,792,792,612,612,snapshot_2026_08_11.json,snapshot_2026_07_28.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,171,171,2577,2577,2406,2406,snapshot_2026_08_11.json,snapshot_2026_07_28.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,157,157,277,277,120,120,snapshot_2026_08_11.json,snapshot_2026_07_28.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,155,155,217,217,62,62,snapshot_2026_08_11.json,snapshot_2026_07_28.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,151,151,151,151,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,121,121,1375,1375,1254,1254,snapshot_2026_08_11.json,snapshot_2026_07_28.json
34,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,102,102,102,102,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,85,85,1195,1195,1110,1110,snapshot_2026_08_11.json,snapshot_2026_07_28.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,77,77,202,202,125,125,snapshot_2026_08_11.json,snapshot_2026_07_28.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,69,69,322,322,253,253,snapshot_2026_08_11.json,snapshot_2026_07_28.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,63,63,536,536,473,473,snapshot_2026_08_11.json,snapshot_2026_07_28.json
