rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,4004,4004,21288,21288,17284,17284,snapshot_2026_07_20.json,snapshot_2026_07_06.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3585,3633,15756,15756,12171,12123,snapshot_2026_07_20.json,snapshot_2026_07_06.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2595,2595,4350,4350,1755,1755,snapshot_2026_07_20.json,snapshot_2026_07_06.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1769,1769,6918,6918,5149,5149,snapshot_2026_07_20.json,snapshot_2026_07_06.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1629,1629,3783,3783,2154,2154,snapshot_2026_07_20.json,snapshot_2026_07_06.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1203,1203,4683,4683,3480,3480,snapshot_2026_07_20.json,snapshot_2026_07_06.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1105,1105,9453,9453,8348,8348,snapshot_2026_07_20.json,snapshot_2026_07_06.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,1056,1056,4741,4741,3685,3685,snapshot_2026_07_20.json,snapshot_2026_07_06.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,880,880,7403,7403,6523,6523,snapshot_2026_07_20.json,snapshot_2026_07_06.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,655,655,2845,2845,2190,2190,snapshot_2026_07_20.json,snapshot_2026_07_06.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,648,648,2477,2477,1829,1829,snapshot_2026_07_20.json,snapshot_2026_07_06.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,644,644,7861,7861,7217,7217,snapshot_2026_07_20.json,snapshot_2026_07_06.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,577,577,7486,7486,6909,6909,snapshot_2026_07_20.json,snapshot_2026_07_06.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,531,531,2992,2992,2461,2461,snapshot_2026_07_20.json,snapshot_2026_07_06.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,529,529,6015,6015,5486,5486,snapshot_2026_07_20.json,snapshot_2026_07_06.json
16,pierreggt,pierreggt,https://github.com/pierreggt,7,7,0,419,419,419,419,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
17,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,409,409,657,657,248,248,snapshot_2026_07_20.json,snapshot_2026_07_06.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,269,269,2753,2753,2484,2484,snapshot_2026_07_20.json,snapshot_2026_07_06.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,263,263,526,526,263,263,snapshot_2026_07_20.json,snapshot_2026_07_06.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,243,243,2277,2277,2034,2034,snapshot_2026_07_20.json,snapshot_2026_07_06.json
21,devenperez,devenperez,https://github.com/devenperez,8,8,0,231,231,6829,6829,6598,6598,snapshot_2026_07_20.json,snapshot_2026_07_06.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,231,231,2062,2062,1831,1831,snapshot_2026_07_20.json,snapshot_2026_07_06.json
23,IMB11,IMB11,https://github.com/IMB11,2,0,2,228,228,228,228,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,196,196,196,196,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,193,193,1371,1371,1178,1178,snapshot_2026_07_20.json,snapshot_2026_07_06.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,184,184,184,184,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
27,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,165,165,2451,2451,2286,2286,snapshot_2026_07_20.json,snapshot_2026_07_06.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,110,110,1152,1152,1042,1042,snapshot_2026_07_20.json,snapshot_2026_07_06.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,57,57,1810,1810,1753,1753,snapshot_2026_07_20.json,snapshot_2026_07_06.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,20,20,276,276,256,256,snapshot_2026_07_20.json,snapshot_2026_07_06.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1073,1073,1054,1054,snapshot_2026_07_20.json,snapshot_2026_07_06.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,174,174,156,156,snapshot_2026_07_20.json,snapshot_2026_07_06.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,17,17,1336,1336,1319,1319,snapshot_2026_07_20.json,snapshot_2026_07_06.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,365,365,355,355,snapshot_2026_07_20.json,snapshot_2026_07_06.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,109,109,107,107,snapshot_2026_07_20.json,snapshot_2026_07_06.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_20.json,snapshot_2026_07_06.json
